,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C18:1,g",0.0,3.5215319351588898e-09,0.0001988527356434783,0.0009863768592240582,0.0007656482970327472,0.0005159855090469341,0.00029811718429290774,0.00020798007316918214,0.0008362547471480324,0.008466843448735797,0.0003428898416753589,0.0006971022155898147,0.0020729273125743345,0.004643304464882384,0.0005946237153422862,0.0017068103012395652,0.0006369424662036685,0.0008109450680746597,0.00037935954516123594,6.943891876620862e-05,0.0003763848146758964,0.0007761100012511383,2.080080550929267e-05,0.008172015450116157,0.00024150289737496098,0.0003754904719506529,0.00035138423580264244,0.0001222655400003664,0.0025607738637122776,0.0010564306242395061,0.00011153930413208282,0.001046938296684855,0.0006659521319272778,0.001988140168044323,0.0037821746449991974,0.001410649857376423,5.456929832584173e-05,0.0,0.0,0.002311347956411458,0.006108860173605333,0.0,0.0,0.0011456546391202505,0.0,0.014903009176177099,0.0008793734273078816,0.0006589500950825082,0.0004529549391820081,0.005430750276407172,1.164680886301242e-05,0.0054597042827757595,0.0,0.008651330173561636,0.0005316223210162932,0.007933148084651797,0.004016648294301292,0.06709217238431722,0.0009258625503945675,0.0,0.006002978003514289,0.0016806953036610864,0.0,0.010546523076542432,0.0010432155724255446,0.0013198552217160591,0.0027734222789911785,0.010302006203642244,0.0007329256309514912,0.001271484651070431,0.001470500586741365,0.001541770014216982,0.0030021184997808172,0.0006044431324845599,0.0002455232491940887,0.005568266337531007,0.012133107682699673,4.293708335184121e-05,0.00013466606320268972,0.0006628136909135631,0.0017122534959531394,0.0014233334293576444,0.0011862418883833872,0.005393194767696519,0.0005699746046396769,0.0029008411233965754,0.00010093552697126562
"C18:2 cis n-6 LA,g",1.9774395557659585e-08,0.0,3.883774033195944e-05,7.809554983018828e-06,0.0018283610763986575,0.0007084414740217827,0.0014928190360773885,0.00043710936583900544,0.0002559543398930689,0.0018988916776088596,3.389278094943294e-05,9.790880946207099e-06,0.0025810724508977365,8.659632365356416e-05,0.0004481473851206987,1.2770259201593594e-05,0.0012437362035668063,0.00013755088333425116,9.683360504974169e-05,0.0010024106015071106,0.00010834134603899426,0.0023567932490219305,8.063755973623668e-05,7.66268185312111e-05,0.0003556580353058886,9.066709798722774e-05,1.0555301571653086e-05,0.00013478688810354285,2.5591434893788133e-05,0.002343935100096249,0.000234547326555678,0.001837386456806807,0.00038622440459257326,0.00026835899841912386,8.022297993718509e-05,0.00132017704477147,0.0006407873575384834,0.0,0.0,0.002574971993564852,0.0008737975312433685,0.0,0.0,0.0002400087751303952,0.014903009176177094,0.0,0.00035612840403910506,0.006908348300651588,1.367896455948599e-05,0.001430434265018211,2.2198846453392275e-05,6.48894224125915e-05,0.0,0.0027998318684625254,0.0003662036511172235,0.00021837335037277602,0.0036030999265152567,0.04852075763588324,0.0001986374311467314,0.0,0.004457838887195621,0.012031855817109282,0.0,0.005454565818802466,0.0001906286595676676,0.00036841821465462315,0.0011138505077947836,0.010838688683928524,7.834801091283333e-05,0.0006796914849477604,0.0015055108918603916,0.0009737641672831664,0.0023066372676133883,0.0014314278488310815,0.0007431127931001944,0.0026300492657651423,0.00017586628912861263,0.0047650664505072314,0.00031794391475207823,0.00037531112709932106,0.0010142799797716472,0.00014076956176793293,0.0032482853983372716,0.0004325596607176982,0.0021966303112866572,0.0002348488987042288,0.006309839921840578
"C18:3 cis n-3 ALA,g",4.321248967772145e-05,5.1445394602654946e-09,5.618717911202101e-06,1.697806130078127e-05,8.27284157463139e-06,4.536324795106803e-05,0.0001816593335825304,6.535089310223055e-06,0.0006060124694431293,0.00020115423546139495,0.004139221245976152,0.0005850132599999373,2.8001142790032882e-05,0.0006172764510739064,0.00024326173961975077,3.4309353955897584e-05,0.0,6.4595113753543495e-06,0.0010672560370693523,4.814351351101935e-05,3.371274729304133e-06,0.0015161778027159667,4.084339269232671e-05,0.00019878259019419993,9.270248973441492e-05,0.00025881356468545675,2.2945270512311347e-06,8.073822398589751e-05,0.0001800640334546848,0.000811351577273607,4.340172421160736e-06,0.000886171925585328,0.001387817016422515,9.865446652751956e-05,0.0002805481036976416,0.0003186718230448299,3.924823300060773e-05,0.0,0.0,0.0004279791469906689,0.0006097658223608337,0.0,0.0,8.224756352930803e-05,0.0008793734273078809,0.00035612840403910885,0.0,0.00018161247444344598,0.00010109261528288442,0.000311439983584341,0.03947234167452239,0.00017893526850193143,0.0,0.0027755645164569483,0.00013066452832377886,0.0005861715751497525,5.464057315263341e-05,0.01005164680270829,5.251422479937057e-05,0.0,0.000267213203566235,0.00022564222711052027,0.0,0.0009177015780851073,0.00011775736747288845,0.0001010597814471756,0.0006465845723495389,0.00041918758017109596,3.9856998827353407e-05,0.0004849671642651486,1.1105848381733257e-05,0.00014551972613449752,0.00024408661266646232,0.0007768414430260933,0.00011331813787352725,0.002276075688911104,0.001477987751829396,0.0004099052351903989,3.2835740624505714e-05,0.0014493685128151932,6.681038691758869e-05,0.0001291831267841177,5.21744800783715e-06,5.258526509377456e-07,5.8698285191755404e-05,0.00010897503995910756,4.488552311332048e-05
"C20:0,g",0.0,0.0,7.961277125497157e-05,0.00018574998112096157,0.0010068618198922337,3.000033924109081e-06,0.0008193176534240622,3.633011548112674e-07,0.0006012029294953394,2.532461103228007e-05,0.00019827727304039814,0.00019379891386763916,3.118633970258336e-06,4.4374634065877095e-06,0.0004990333311622316,4.574558453061654e-08,6.847858635824012e-05,4.709622434309086e-05,2.9154046199223777e-05,0.00016036689076131023,1.97102204457474e-06,1.8430683244833738e-05,1.09831509904686e-06,0.0027380236327291937,6.567606581045255e-06,0.0009371186112797822,0.00039471801407047255,0.0,1.457267410935319e-05,0.008376755917974512,4.072262332203259e-05,0.00018716198354944833,0.000556616639712512,1.8503867422919743e-05,3.5659232434256634e-05,0.001658551699720503,1.022313282310659e-06,0.0,0.0,0.0003025925313278101,5.212507596203803e-05,0.0,0.0,3.065582687878797e-05,0.0006589500950825089,0.006908348300651575,0.000181612474443446,0.0,0.0003880995885725549,0.0003258060103322019,9.413501662282006e-05,0.0011440167066615538,0.0,0.012809171258315596,0.00021468057066626698,0.00024370118644553658,6.223862015743541e-05,0.010045396313921312,7.119557696048288e-06,0.0,0.0029205781513927925,4.797759344337276e-05,0.0,0.003257547019673918,7.592849549092365e-05,0.0002721032064534909,1.585955607958335e-07,0.0,3.264562135696457e-05,0.002020180402128023,5.160462459283817e-05,0.0001608633938728795,5.1534054213302004e-05,0.0003648060778941196,0.0003048061503437721,0.004424061293706326,8.288054964614619e-06,0.0011805131125525892,8.62024307665416e-05,1.0664367121327226e-05,0.0008107927648032906,0.00023131970196060085,0.002672338257172232,5.944975606140968e-05,6.853468882667537e-06,7.385134151968193e-05,0.004464568898664504
"C20:1,g",0.0,0.0,0.0,0.0002228753945560618,0.0,4.2023026441763136e-06,0.0005588812727599654,0.0017254012171753165,0.0,0.0,0.00037351109698306506,0.0002351698964322315,1.50034852261199e-06,2.6808058034662927e-07,0.002358849589580014,4.222747737044803e-07,0.00014006687515798598,0.00016172661487245135,1.2703586003093332e-07,6.706797369863259e-06,2.3466839540743374e-05,4.504633653680099e-07,0.0016324589419736064,1.3757719219044255e-06,1.393474718444595e-06,0.00015977204282144228,9.248826709457732e-06,0.0,7.986797763513844e-05,0.0007166514413488727,1.0411401455629503e-08,2.142608675533575e-05,1.5395272535041824e-05,4.019174900849448e-06,4.9608324436994e-07,5.44765144241083e-05,6.6234386944403105e-06,0.0,0.0,0.0010589107983355833,1.5936503402378282e-05,0.0,0.0,3.9595405274877076e-05,0.00045295493918200857,1.3678964559485972e-05,0.00010109261528288438,0.00038809958857255786,0.0,1.9700837601049085e-05,0.09394906474983762,0.0006328160181330703,0.0,0.009040276342208251,0.001505267911241581,0.00273440316844144,0.00015086040645621745,0.007864002836785983,0.0,0.0,2.4976822449278867e-05,5.4368180257967995e-05,0.0,0.00037908433968345044,2.5855897158274986e-07,1.2138774313465401e-05,0.00030405464640665536,0.006420000352418851,0.0001606879854408104,1.1820728754513125e-06,7.742918189373929e-08,8.091627882094542e-08,3.2684792384691656e-07,0.0006903513531137167,1.327312200653618e-05,0.001695729293543044,1.9199755022244335e-07,0.0,8.338384129282526e-06,0.0,0.0004193690359200933,1.1820416422191138e-05,1.4472749608132728e-07,1.0620315098161376e-06,1.8052024221217343e-06,0.0009042163208948319,2.7095282460528366e-07
"C20:4n-6 ARA,g",8.676284412644687e-09,4.1077475940961404e-08,0.00020136765307650893,1.5846083974699228e-05,0.0004412730319450646,1.4721317749523659e-06,0.00024098923491826945,2.219913557935927e-05,2.6942962206488095e-05,0.0011272308124792426,4.299912522425741e-06,4.530191941634917e-05,0.007599746803605355,0.00028179002134018534,2.0818486147259357e-05,0.00044863452986046643,8.983069714077446e-07,9.604232703461087e-05,2.7672639624238067e-06,7.968841817074932e-05,0.16471412576729408,0.00016599415044722587,3.3473992649191923e-06,0.000427047917200542,4.81737785583406e-05,4.807614015233562e-06,2.354574469659758e-06,1.4624483609491721e-05,0.0006832762012332037,0.0006472234425629688,0.18172794246309898,0.0003529423531676505,0.004686511970616074,1.6166296182949613e-05,1.5197695001286934e-05,0.0002612702416690034,0.00018056963745176818,0.0,0.0,0.22031184302936463,1.117835631348184e-06,0.0,0.0,0.0002652788052671334,0.00543075027640759,0.001430434265018557,0.00031143998358416436,0.00032580601033225316,1.9700837601043606e-05,0.0,0.0,0.009640242959911938,0.0,0.0010866922003188986,5.576743008803814e-06,0.0006204805976208461,0.0003428121834507012,0.045309753905374256,0.0014980816494717132,0.0,0.00015532273338666414,0.0008606890827520088,0.0,6.79168050055305e-05,0.07037176827346281,0.00016808183774608964,0.00012084637896926075,0.001772675694662264,9.724754018249568e-06,0.0004017473381173851,0.00020055095947119284,0.00019102919458047614,0.00011103626034964825,1.88827879445218e-05,0.00010503185217528188,0.01211089658510171,0.001147649181482894,0.0011449067032187328,2.2789886037050338e-05,0.0015129392865552674,1.4732862569615695e-05,0.0003547171761051889,0.0003762779579185327,0.0024724292678339975,9.140526637310563e-05,0.0005260079951304694,0.0011575327442280268
"C20:5n-3 EPA,g",0.0,2.489325964783965e-07,2.6371864086036602e-06,6.741962731691619e-05,8.53898323590446e-06,0.00017058317511583576,0.0016445357184685391,0.00024256907134898189,6.844765108549671e-07,3.559907496836989e-07,1.1544441779813952e-06,3.982955346839597e-07,9.383441638603582e-06,0.004816332617570506,1.1575811501549355e-05,5.43700076421625e-06,2.243733668668855e-05,5.1461925197882276e-05,1.4994802706955345e-06,0.0002220221403483743,0.0010690771944382184,3.463544658838457e-05,8.743193222432346e-05,0.0001515474697681064,0.0001463652807494106,0.00010023390497783859,9.128155099691411e-06,1.2638240073972775e-06,1.1748417362309213e-05,4.1939875611947165e-05,0.00010100027062334235,0.0001241528240847402,0.00015005853277374394,2.352028322215196e-07,8.877510000865226e-06,3.950991978621002e-06,1.4016924996399042e-06,0.0,0.0,2.1072205091613496e-05,2.2216661773140848e-06,0.0,0.0,1.0970051079252863e-05,1.1646808863016327e-05,2.21988464533907e-05,0.03947234167452238,9.4135016622668e-05,0.09394906474983743,0.0,0.0,7.409048558201117e-08,0.0,0.0008514883060445792,0.0002646534771061729,0.003325860622245538,9.444553846567604e-05,0.015495744259572062,5.8952693493335715e-06,0.0,6.561576311114787e-05,9.532979461620802e-05,0.0,0.0002677556911034894,1.623298037109888e-06,0.0001563469541278674,0.0003157302600178215,0.0009443814971310303,0.00042108014191076927,0.00014218484072548874,2.4029328488904246e-05,1.0290429738804492e-06,1.055716515504116e-05,0.00034051452660723946,2.8715807419860227e-07,0.009823983923551053,0.0005977697185038271,2.4451267563863017e-05,0.001020669890752835,6.391436765881363e-06,0.0013627890006593717,3.6838383163086534e-05,3.914256139830383e-06,0.00010817477936317782,3.354939416169053e-05,5.952686100890559e-05,2.701930262836291e-05
"C22:0,g",0.0,6.159511009735571e-09,0.0005090083847644533,7.102422847557092e-08,7.697320683903043e-07,2.980058875684485e-06,6.62801241751712e-08,7.53484242202169e-05,1.056579723735339e-07,0.009806503533288923,1.6313752360237974e-07,0.0001919489601176049,0.0,0.0,0.0001414030849883156,0.0021451173067445406,0.0005520861580011711,0.0,0.0,8.644144373556729e-07,0.0008330286948560987,8.202038489116814e-05,8.125545218910974e-06,0.00021524383548331618,0.00011796073119248285,0.0,1.1245663369734166e-05,0.0,5.359503768792402e-07,0.00030889545985739365,7.649642421650745e-06,0.00017280082986807012,0.0,0.00022551218567133012,7.37188338914764e-05,6.405426501561143e-05,6.722984014921947e-07,0.0,0.0,0.00017071661618253721,0.00032566242588439925,0.0,0.0,0.00011385266013622186,0.00545970428277575,6.488942241259147e-05,0.00017893526850193165,0.0011440167066615557,0.0006328160181330689,0.009640242959911732,7.409048558213436e-08,0.0,0.0,0.0019411895855470504,1.8727217981585844e-05,0.00177035541575844,0.00021635969278203742,0.011411446894298386,1.3751608240104232e-05,0.0,0.07750048387087635,4.5557023315545224e-07,0.0,4.4792360530875235e-06,0.0,2.6492102701559825e-05,0.00035385197288121474,0.000856752484676192,3.613982667629424e-08,1.0605175578511561e-05,1.210082054152701e-06,0.00015513222970408794,2.2966244092893364e-06,0.2425438525950108,7.371541136561416e-05,0.0032389574031765206,0.0002831763790564629,0.0,6.962413039142805e-05,0.0007551300136195676,0.0005278974227471396,1.4186943507611232e-06,0.00026728206619832,3.273471194969642e-05,0.0,0.0008558573924020758,0.002580838210906227
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",2.2874998082439275e-05,6.244589552679254e-06,6.815847278434686e-05,0.0009373135591952286,0.005681050670382518,0.0038473172207168995,0.004716734655294302,0.0016732366773750831,0.003976394373331971,0.00012926388457378026,0.0038162313665180215,0.002405114380271619,0.00632353664147058,0.003070611151287441,0.004736462471083686,0.0023739962756545675,0.002100409301900837,0.000499587249055798,0.003565228913440195,0.003074148245407516,0.005551012903385856,0.002667076023732953,0.003577144608106722,0.005732786193911468,0.00301571793490167,0.0008493276180824952,0.002908450430369388,0.0029835227501238707,0.00020436829690136446,0.01074848264348704,0.0004725100226410886,0.003700031865796138,0.005769355997710164,0.0020739282846888446,0.0017958436106931368,0.002422716350729877,0.00033424857658937264,0.0,0.0,0.013143414429998009,0.003927001129065609,0.0,0.0,0.005761704125616745,0.008651330173561582,0.0027998318684625246,0.0027755645164569544,0.012809171258315575,0.009040276342208236,0.001086692200319114,0.0008514883060437711,0.0019411895855470554,0.0,0.0,0.00322437388523054,0.0007533840132439046,0.002979072788732015,0.1933737220541643,0.0018157101764967813,0.0,0.012645908427635275,0.002386512473413548,0.0,0.025765236101168484,0.009727294420848008,0.005434802954243925,0.002790900678727561,0.018989536870667557,0.008518511651185987,0.020646988339560652,0.0018787341092377926,0.001965882821431512,0.00336625647524507,0.010130585131565761,0.0016181045110541814,0.07988437458154557,0.004128362107422343,0.0027241708575504752,0.010613671676755159,0.004230191371329052,0.012635848071079217,0.004555479827204175,0.002211889186713383,0.0009412987341811767,0.005450282604374229,0.004270663500255583,0.0020582464635256
"C24:0,g",0.0,0.0,7.311895855945124e-06,0.0002483477501669935,7.1024823452509335e-06,1.3147087673773163e-07,3.382417216176064e-05,8.527186816965299e-05,3.5967216124905695e-05,6.816535004048042e-07,1.5543787009172648e-05,0.00012404906343408084,8.459353343918128e-06,0.0,0.0,0.0,0.0004014892279431879,7.184570620098092e-07,1.2729780745152426e-05,0.0,1.0234536402626756e-05,0.0026384727438591646,4.937431267959316e-06,6.024666079972672e-06,0.0,0.0001504084695086838,1.0085540295326268e-05,8.11262529279149e-06,5.630965410436268e-05,0.0007337463623121032,0.0,0.00016496560050954304,5.786333721492826e-05,0.00016418615626935822,2.4482271210977427e-05,0.00034522971218313274,5.069345861575414e-07,0.0,0.0,0.0003277890841415299,0.00019258295007349907,0.0,0.0,5.186638472216544e-06,0.0005316223210162931,0.00036620365111722465,0.00013066452832377926,0.00021468057066626871,0.0015052679112415885,5.576743008802274e-06,0.00026465347710617467,1.872721798159054e-05,0.0,0.0032243738852305408,0.0,8.02989202240285e-06,0.0007181722278028649,0.008000098933437004,2.8756075005441847e-05,0.0,4.409336100419026e-05,3.2680976294311734e-08,0.0,3.0010299132819777e-05,0.0002809625963311563,6.882727861860301e-05,0.0005204069041298769,6.696752840054706e-05,0.003249085523575494,0.00043994613648147215,5.463343302044242e-07,2.095171593456236e-05,3.3692889350462935e-07,0.10339104463153469,0.0006493240913973956,0.0012193214098192649,2.3444835424289384e-07,5.436009188358436e-05,9.525081191278257e-06,4.684940865097245e-05,1.537037798623635e-06,1.921025455833501e-05,1.3660063946220238e-05,8.326365375313968e-06,1.4744247906500763e-07,4.057983963408836e-06,0.0
"Ash,mg",0.0,0.0,1.346121629796861e-07,1.1993715226552161e-06,1.710123474069207e-05,0.0,1.2096872471815544e-07,0.00026519730269642153,0.00013161348952096797,0.0017095170822471954,0.0007371044061178752,0.0002229545276938971,0.0,3.219833443407319e-05,4.7414937191883624e-07,0.0,2.1104203980479233e-06,9.651033762630791e-06,7.305719523476759e-08,0.0,0.0,0.0,2.003359487042395e-06,0.00020176908952175134,0.0002483840143705943,0.0,4.409097763013564e-07,0.0,3.150128374158307e-07,0.00020049457596921027,0.00012016514696387026,6.286753273642277e-05,0.00016302812135884405,0.00013406466491054148,0.0002550699333888272,5.264319526105559e-06,1.515891213205543e-06,0.0,0.0,0.00011677202002818237,3.0036870247583622e-06,0.0,0.0,8.267455311733813e-07,0.007933148084651806,0.000218373350372776,0.0005861715751497527,0.00024370118644553794,0.0027344031684414377,0.0006204805976207841,0.003325860622245633,0.001770355415758442,0.0,0.0007533840132439033,8.029892022402968e-06,0.0,2.0642425466680005e-05,0.019958500913189,0.0,0.0,0.00948467486640234,1.056015753270968e-06,0.0,9.18643278019304e-06,0.00010328955788729165,0.00029771746408640377,0.001992671529458172,0.0028163242596901,9.009352192595747e-06,5.7822002821598454e-05,7.257482081344254e-08,0.0001253865754643405,3.7865790478909425e-05,0.0011292521236073753,1.0173172928175984e-05,0.0009894582376877162,0.002701936579764065,1.1230740309345616e-05,2.673675640045835e-05,0.0,0.0002837207453406268,0.00020954631866427524,0.0001571417514300978,5.375173483214283e-05,2.3143751097235623e-06,6.959957747834074e-05,7.220846622762932e-08
Vitamin A IU,7.58927657514474e-08,1.8526311587979624e-07,1.091603362358633e-05,0.0001359193330712672,3.280045993073876e-05,0.00011478565799278902,3.737302884329974e-05,1.18239992036421e-05,6.59312943375688e-08,7.324885820949434e-08,0.003846658064337211,2.347791548022896e-07,1.0728486915381393e-05,8.548157376608054e-07,1.0930801494462927e-05,9.662579604933528e-07,2.828687930106568e-05,0.0001186558939603157,2.5558839596643784e-05,0.00012728124105011718,0.00023874039660766767,3.287569124281002e-05,4.222206900920023e-06,1.6123447799550935e-06,1.6801558146414835e-06,5.197085026587929e-05,4.105323463653686e-05,4.678680577280281e-06,2.9745638371109772e-05,0.00015608497804833188,1.5214072783831544e-06,0.0003752292976772117,3.0024059301579664e-05,3.117929983134709e-05,5.0422233467807186e-05,8.667834982175228e-07,0.0018520509039543938,0.0,0.0,0.0001459539812481667,0.00010266761521888248,0.0,0.0,0.00044546357697445487,0.004016648294301293,0.003603099926515258,5.464057315263445e-05,6.223862015743724e-05,0.00015086040645621865,0.00034281218345073384,9.444553846572475e-05,0.0002163596927820387,0.0,0.002979072788732017,0.0007181722278028636,2.064242546667999e-05,0.0,0.010550783578842846,5.8884110337981e-07,0.0,0.0007340481084575632,1.9925476412250802e-05,0.0,5.034522657780998e-06,0.0001362034469475271,0.0002770802432887529,9.585025816054287e-06,0.003369676408897611,0.0012482871466586395,0.0002322099589302968,1.6711092646254603e-05,0.00150175014581434,0.0028976971566272744,0.0022753328164940166,3.595435354862171e-05,0.0010334797802677782,3.842354256281954e-05,7.859095667236373e-06,8.323820623195474e-05,3.6912655423050863e-06,0.002213174029421361,0.0019492133544179492,4.5390820711252685e-05,3.0205176329408712e-05,0.0008672275676387613,9.875984303911841e-05,1.1394977502186225e-06
"beta-carotene,mg",7.859528509569528e-05,5.600719754995657e-06,0.00519461579402549,0.0055672333334860855,0.008241392654215442,0.0038016297930229797,0.007407083117502842,0.004802499834157274,0.0051274441716077975,0.015225786076068825,0.04002465285639739,0.003887788261131839,0.005405422097472778,0.0066986820247090855,0.019494878821843434,0.005927129711094164,0.007730475311296047,0.0030337872970466343,0.004082228076906603,0.008012144015046036,0.023423505432797816,0.008176631695035016,0.004260601890609697,0.010100686887214645,0.00704778184745353,0.003695486239416986,0.007240016845094442,0.011833098078094153,0.005548201648136616,0.010107379414881646,0.005804618726987046,0.013078143555033284,0.033591524071035474,0.008042373937438054,0.004496102889207435,0.006321808403718084,0.003690636185713551,0.0,0.0,0.009287766230875778,0.017049590020500317,0.0,0.0,0.0071039367155271175,0.0670921723843172,0.04852075763588326,0.010051646802708265,0.010045396313921325,0.007864002836785991,0.04530975390537475,0.01549574425957244,0.011411446894298372,0.0,0.1933737220541641,0.00800009893343699,0.019958500913189008,0.010550783578842867,0.0,0.0035277785961709846,0.0,0.02307132772708803,0.020027600934028274,0.0,0.028441968281734727,0.014613013498585096,0.015873059322676568,0.02500524856182065,0.0514614899008959,0.027502517697927924,0.013037050278479522,0.008460970885615518,0.0038057399406938026,0.00975718786706849,0.06375847641847626,0.0057435289969017655,0.14246325380753214,0.01863310499218288,0.01170904013811914,0.010853992272921647,0.017224544175712283,0.012315679077271845,0.005624799683144133,0.0058740966190446225,0.017189422890049173,0.010168201127175988,0.008318022365466218,0.017714443146189078
Vitamin D3 IU,1.6145912065782078e-06,0.0,8.529552028636454e-07,2.2851802496685195e-06,4.830468056715568e-05,0.00011387463460237418,1.8297899542788562e-05,7.052002303269797e-06,0.0007845005571565895,1.8567500252881783e-05,0.00011616814321261278,3.304705119121213e-07,0.00012881070453077731,1.264435577085342e-06,2.6494054159008876e-06,0.0005573863935265566,0.00037815629816474673,3.101745586697122e-06,1.2461715988557983e-05,9.48901549311119e-06,0.0,0.00029505521461885563,5.193831589356026e-06,4.883874909060519e-06,3.5197161405286606e-05,2.668490174510395e-07,8.196224170934857e-08,1.9079813611138553e-05,3.6646946978688186e-06,0.0004901368993567137,3.500227903115115e-07,2.4062414587394062e-05,0.0,0.00013236793592503722,1.7025257573525162e-05,4.5108850182374285e-05,1.2781703530261308e-06,0.0,0.0,0.0002504727205335033,0.00010812567860774905,0.0,0.0,0.00021636423474731263,0.0009258625503945672,0.00019863743114673085,5.251422479936945e-05,7.1195576960574155e-06,0.0,0.0014980816494717113,5.895269349332736e-06,1.3751608240104238e-05,0.0,0.0018157101764967765,2.8756075005438625e-05,0.0,5.888411033798111e-07,0.003527778596170988,0.0,0.0,0.0006439944216219272,3.550851651552425e-05,0.0,0.0003755273495243031,2.947845397123328e-05,2.8435335814139383e-06,3.476927330919968e-06,0.00041411089495930044,0.00020373940204030378,0.00017515694476483618,1.3400116922890947e-05,0.00017021350565707313,3.30108367163375e-05,0.012434104466093346,2.9957947504111193e-06,0.0013683782499566118,9.745545987795572e-05,1.3054930465255316e-05,0.006365107023884219,1.6232596816765893e-06,4.9939291683881005e-05,0.00017446536213336884,3.529939476496829e-05,2.723252924441513e-06,3.252055630150156e-05,1.2713441822392067e-05,0.0006767508159383692
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,2.3135655554989255e-06,0.0002924012439901184,0.00024052246004744682,6.867516495647557e-06,0.00019334920173248618,0.00022157763771803944,0.0015718327372651832,0.00012193892850162286,3.735561275737417e-05,1.1648477205492813e-05,6.34075305778819e-05,0.00020938840194745752,1.059220208014062e-05,0.0002708852601136721,7.351933238070725e-06,0.0003811249423670339,5.484738056814469e-06,0.0012694252334971474,9.676218039870356e-05,0.00027219764641173117,2.6688998721199307e-05,8.358044195163881e-06,0.11565423912812835,0.0007816218961000492,4.631943764660651e-07,0.00015349560663461078,0.00046625830748964897,9.055816613361854e-07,0.00011926366507602638,9.740197886997816e-06,9.38763614407019e-05,0.0001474406158919941,0.0002490403850963415,0.000629747399689624,0.12359100589542439,8.002935804009742e-06,0.0,0.0,6.234746842635167e-05,0.0016559334656889744,0.0,0.0,0.0005504593028926314,0.006002978003514457,0.0044578388871956065,0.0002672132035661818,0.002920578151392775,2.4976822449278833e-05,0.00015532273338626494,6.561576311111511e-05,0.07750048387087628,0.0,0.012645908427634895,4.4093361004158986e-05,0.0094846748664023,0.0007340481084575559,0.023071327727088104,0.0006439944216219388,0.0,0.0,0.00048040922624184904,0.0,0.0009395713483053896,2.6563013411736107e-05,2.4344313212599065e-06,0.0014979850685134881,0.0021773674791473294,0.0007448123807992973,0.0005671088733871117,9.085668271516906e-05,7.804722048390078e-05,0.0010478399743654044,0.0014549091014706148,7.023657503407927e-05,0.007204543400072062,0.000169359821915761,0.0020350102538803172,0.0006577668208116159,0.00016518843046755774,0.00027717736438985133,0.0002079574066316326,0.0008406379064977331,2.2327634494757632e-05,0.0014600402446006988,7.511334781141029e-05,0.00021541732146035763
