,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C20:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027219452701887897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017543230643631107,0.03734400379846217,0.0,0.12499050379823276,0.0007153955599938836,0.0,0.0,0.0,0.0,0.0,0.0,0.21087225268560236,0.0033668094884596097,0.0,0.0,0.0,0.0,0.0,0.0,0.006887716732020778,0.0,0.0,0.0,0.04065221858135043,0.0,0.07575693966261814,0.06553273408866837,0.0,0.0,2.6623261043314276e-05,0.0031572867710884835,0.0,0.0,0.09666090026446673,0.025306523367520893,0.0,0.0,0.14369462040284237,0.01616583395089728,0.0,2.5044336086959165,0.0009446980990204838,0.0,0.0016625469563472262,0.0,0.003276075939077066,0.0,0.014433010713561196,0.0012660725895083254,0.0,5.831473847666487e-05,0.0,0.0,0.007893465122399763,0.09238100243920933,0.0018185843259970746,0.002246152737477197,0.004887489907712381,1.4836797090882792,0.0,0.004692421537743796,0.007034162089182983,0.0,0.0,0.0,0.029816062803998497,0.0
"C20:4n-6 ARA,g",0.0,0.0,0.0,0.0501907428092664,0.0,0.0,0.0029865076432814388,0.0,0.0,5.264401593193266e-05,0.0,0.0,0.0,0.0,0.0,0.4380495574676286,1.9470207100472718,3.1565277572198567,0.0,0.0,1.3264538262684316,0.0,0.0,0.9133068330496185,0.0,3.1682039343843096,0.0,0.0,1.2915274587112076,0.0380035401729028,0.0,0.0,0.0,0.007969226681601249,0.11144844142709395,0.004602970281881802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002527492019214345,0.010958935092691831,0.007897015200372084,0.00563227566619108,0.0,2.6623261043315808e-05,0.0,5.812629733576987,0.0010805321482952788,0.0,0.006507840603402341,0.0,0.0,0.30691423764956616,0.010698785367276123,20.299073362432054,0.0,46.25684249567768,0.0,0.0,0.0019260854598617569,0.014745226163555064,0.0,0.149125268927701,0.0018546330896789679,0.0,0.11687087498956633,0.0,0.01638336763226084,0.0067878071406355335,3.37343579953357,0.015083583455238723,0.02575273866362293,1.0371520292660228,0.0,2.454664698491884,0.0,13.654152797047363,0.0,0.02854708066014147,0.0,2.525388482772581,0.0,0.0
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0020173315081607425,0.0,0.01918869290061927,0.0,0.0006264171721381763,6.780555555555562,0.09681165546858862,0.017040332976690966,0.00011094618708162784,0.1832305980822793,0.41527860606104605,0.0005577836527531754,1.502931607593342,0.0,0.012797873712683483,0.0,0.0,0.014195908476627942,0.004084315116039012,0.0,0.0,0.034231204381558585,0.0,0.6654162327669252,0.0,0.0,0.0018363830579326262,0.0,0.0,0.003932390950016262,0.004922228718871257,2.792014157928405,0.006290821228864664,0.0,0.0,0.0,0.004204719241192367,0.0035561451879252692,0.0,0.0,0.030977126011188794,0.00798249927283048,0.009660419965934924,0.00385373394788931,0.0,0.0031572867710884236,5.812629733576988,0.0,0.0,0.0,0.0,0.005039105028875328,0.0,0.0,1.9457390352180859,0.10493637489447714,0.0,16.444762296850648,0.006038531064486935,0.0,0.2565359292201199,0.0,0.04277282553042904,0.012897177740652483,0.02537339806425334,0.899043275714195,0.010484966388615399,0.014802427336207097,0.0,4.213284570183242,0.001689022673645906,0.0,0.0,25.586471626243988,7.239874585446387,0.4435588075847062,0.0003431211076838499,0.00831060377653161,0.005456289635937712,0.00021726991906156987,1.476411016096172,0.0,0.0,1.3569494044997354e-05
"C22:0,g",0.0,0.0,0.0,0.0,0.0022938683437646002,0.0,0.02959925992872837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240535284203475,0.0,0.0,0.0,0.0,0.0,0.01407647068107014,0.032538234192993704,0.0,0.0,0.02186804487611454,0.057389956304332204,0.0,0.0,0.00340128951276377,0.0,0.003316992993117754,0.19334498178898937,0.0,0.0,0.0010805321482957597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2395437398166607,0.0,0.0,0.01469889136244662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00861458231720676,0.0,4.570258318885955,0.0,0.04361089434822582,0.019938728745096723,0.0,0.0087052449365123,0.0,0.009757290843019698,0.0,0.0,0.0,0.02988914950518741
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.041235483455526606,0.0,0.0,0.004491299462200338,0.0,0.0,0.0,0.0,0.0,0.0,0.14711704877369366,0.0,0.0394319178710163,0.00253216197451819,0.0,0.0,0.08120268380413553,0.015465611748397579,0.0,0.014829524759857127,0.1071626560295152,0.0,0.0,0.017490736902788323,0.0,0.04431152902752368,0.15237883071269612,0.057629431496107456,0.06072359607524752,0.02199279646611929,0.0,0.00017454701226849475,0.007753789093491826,0.0,0.0,0.0,0.008730525359036949,0.0,0.0,0.0,0.12856633054620917,0.10309994029752609,0.052407444341639284,0.24561305455245502,0.040202777988232144,0.09666090026447438,0.006507840603403488,0.0,0.0,0.0,0.0,0.09688582492005712,0.0,0.0672154845695262,0.10757944256766137,0.04479887319612447,0.0,0.0568207950987199,0.0,0.0,0.12516908741980828,0.0,0.002546788868042106,0.0004782509433005919,0.006992846493758151,0.0,0.04599041240082504,0.0060188425355769005,0.05270524604251939,0.0,0.0366694314264142,0.03944629717019557,0.09434913032082694,0.15712045786342702,0.019511832624161354,0.07045996441708055,0.0,0.0,0.0,0.0005588903372219737,0.0018274125631492788,0.0,0.02353191899711334,0.0
"C24:0,g",0.0,0.0,0.07303633439800628,0.0010107632884279183,0.0,0.010842429999763606,0.0,0.0,0.008639389513754972,0.0,0.025284794136809518,0.0,0.06466764991092129,0.0,0.0,0.0,0.030972740124575685,0.38132172951246157,0.0,0.1011190273430096,0.003199351516208787,0.01029089547981804,0.0,0.0,0.051853864822431844,0.0,0.0,0.0,0.016908650178215964,0.0,0.0,0.0,0.022366375012804952,0.04881289873529324,0.0,0.0,0.0,0.0,0.0,0.05084440413350402,0.00942859444341106,0.0,0.0,0.14466575715152782,0.07905301911925014,0.0,0.048696951215713866,0.0,0.02530652336751993,0.0,0.005039105028875543,0.0,0.0,0.0968858249200576,0.0,0.0,0.0,0.022782425525741737,0.0,0.0,0.04052321043103501,0.0,0.0,0.0,0.03247407717737272,0.0,0.0036241630337688264,0.01842971008607735,0.0004196138922790717,0.057965624271030754,0.0,0.0,0.008521006061087473,0.011191385896614905,0.0,0.006008898033921425,0.03446295284244914,0.07903677267345086,2.389504186753697,0.0,0.04543862731687648,0.0,0.0,0.0,0.0029787333159878027,0.0,0.00792882109619265
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005390558431617275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027664242389677705,0.0,0.0,0.0,0.0,0.0,0.042356226780155964,0.003960694865491714,0.0,0.0,0.0,0.004448552628541824,0.0,0.0,0.0,0.0,0.0,0.009210087570758141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024443487709265056,0.02490579360332828
Vitamin A IU,0.0,0.0,0.0,0.009121519052572982,0.0,0.0,0.0,0.0,0.0,0.0,0.07097589112122457,0.0,0.005522066769568571,0.0,0.0,0.0538307881069974,0.0,0.0013935743692492508,0.0,0.05885845819237108,0.0,0.0,0.0,0.0632589995093938,0.0,0.0,0.0,0.0,0.026644292580638593,0.0,0.0008437765351925093,0.0,0.0,3.5752439926581776e-05,0.0,0.0,0.00046310869597472403,0.0,0.0,0.019395406527599725,0.0006249984734009448,0.0,0.0,0.0,0.0,0.022043856586885634,0.033313126606009685,0.018523362248079142,0.0,0.30691423764956616,0.0,0.0,0.0,0.06721548456952606,0.0,0.0,0.0,0.013729039173357797,0.0,0.0,0.009643590370352562,0.0,0.0,0.0,0.0010808620783445536,0.0,0.0,0.0,0.0,0.017537066445798458,0.0,0.0,0.0,0.007333743421604825,0.003867707198174769,0.010264913115503779,0.0,0.0,0.0,0.0,0.011287852740153358,0.0,0.0,0.0,0.0,0.0014278528040030424,0.0
"beta-carotene,mg",0.0,0.0,2.01558936583499,0.020511899424209258,0.0,0.017647113354151187,0.02614072596677919,0.0,2.386332615129276,0.0,0.0,0.0,0.0,0.0,0.0,0.024012347931586568,0.0,0.08223687607367089,0.01338312366101115,0.06337094561410463,0.0007141104547460468,0.02018561568353837,0.0,0.0019877574703354647,0.001631525059619587,0.0,0.0,0.0,0.0,0.11837958256609116,0.0,0.0101714895857361,0.0,0.03957584602014114,0.01997361587041927,0.010825540760345219,0.0,0.0,0.0,0.04283972635155684,0.0,0.0,0.0,0.021591708673515054,0.03151794162608709,0.03240971277183652,0.10028485825879305,0.0,0.14369462040283937,0.010698785367274286,1.9457390352180863,2.2395437398166607,0.0,0.10757944256765971,0.02278242552574139,0.0,0.013729039173357807,0.0,0.00408895501548516,0.0,6.583529766867631,0.0,0.0,0.0,0.14491906220495132,0.0004421361711984854,0.0,0.06873906984187311,0.014813430370890251,0.039865307304619485,0.01293660346014729,0.025594272548513042,0.02135539298408694,29.415623220242335,0.03275594804446991,32.68435443653172,0.0010216091833276399,0.025688858892019856,0.003009636146621491,0.0,0.03235001668821877,0.0,0.046972071974520496,0.007866363037789668,0.0,0.0015121763182533799,0.0
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.00015023871348819053,0.0,0.0,0.0,0.007588209484221819,0.0028749068474442155,0.0,0.0,0.5469202181834667,0.0,0.0,0.0,0.0,2.0403197761773586,0.0,0.0,0.6941172573829639,0.0,0.0,0.0,0.0,0.0,0.0580017018062094,0.0,0.0,0.026190339516431738,0.0,0.0,0.0,0.0,0.0037021978066912285,0.0,0.0,0.0,0.0,0.011118198738254882,0.0,0.0,0.0,0.023816764358400962,0.002362461677396923,0.0015886599368391022,0.0016365668484590928,0.0,0.016165833950897466,20.299073362432054,0.10493637489447721,0.0,0.0,0.04479887319612439,0.0,0.027664242389677914,0.0,0.004088955015485213,0.0,0.0,0.0,0.002609837996888108,0.0,0.13286755116743437,0.0,0.012735955088611799,0.0042492267032446,0.0,0.023763175115858584,7.668804245626003,0.0,0.0,0.0,0.6922913600816387,0.08880308982991521,0.035391865320953675,0.082746505538326,0.18059161481303126,0.38326915254541716,0.0,0.0,0.06029243339222097,0.01732633246052767,0.0009825702121474794,0.0,0.011826731776273261,0.07779518856779188
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.01863776195773525,0.012575369030186273,0.004473794050658102,0.0,0.00383296165803224,1.8600830465716731,113.39535622155654,1.3733825426359116,10.512488423076917,8.915942312916844,0.020563034875133637,28.831424105782194,0.0,0.005354850921030057,0.6751204218316101,0.11077220048651751,0.0,0.09135933743708277,22.82702887264284,1.9635142712062,6.4589481484760025,0.00013765179077726954,0.012300733335100504,0.15731196063841146,0.0,0.007724615583198327,23.69965761659905,0.013746084452083024,18.412708005529893,0.4599268414149018,0.5504242698432853,0.027410359843748185,4.820048076923081,3.4535779182692283,0.0,0.0,0.0,2.2833968559094284,0.03781613095778663,0.0,0.0,0.06489917867204086,0.04434487064786864,0.0160169542632482,0.05651497367364811,0.00496845122947729,2.5044336086959142,46.25684249567769,16.444762296850637,0.014698891362445645,0.0,0.056820795098725355,0.04052321043102984,0.0,0.009643590370351132,6.583529766867629,0.0,0.0,0.0,0.03705177985650604,0.0,0.0068879274687677185,0.10409248658811793,1.6213742980938033,34.74864329689721,0.004768167268497013,0.0,0.04531583202731662,0.2685108223008795,49.47180139137484,0.004570831550748796,0.39791543231947035,13.069998573723502,3.100266602962236,0.06927276302913314,0.03208935428540828,15.367950601230312,0.005638090873887286,0.0498746311037486,70.37210596369522,0.0,1.9025329435028295,0.06415135146535678,0.0,0.0
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022554558456921265,0.0,0.01702177774041303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021941313080810817,0.0,0.0,0.0,0.0,0.013821743744483311,0.021817726013344127,0.0,0.0,0.0,0.0011782910118969027,0.0,0.0,0.0,0.0,0.0,0.01405005055152878,0.0,0.0,0.10909213832751027,0.0,0.0019443696174864565,0.04970572885815097,0.0,0.0009446980990204866,0.0,0.006038531064486263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609837996888109,0.0,0.03705177985650328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964766081259333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005145086543751176,0.02992546748521055,0.0,0.0026884931827279327,0.0,0.0,0.0,0.0003237674579490213,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.0,9.225096694571869e-05,0.019947791095771175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064553953411632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010887949207706981,0.005595058754307768,0.000631743061573643,0.0021935244556547896,0.0,0.0016625469563472256,0.0019260854598617588,0.2565359292201199,0.0,0.0,0.12516908741981053,0.0,0.0,0.0,0.0,0.1328675511674354,0.0,0.006887927468768144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567590909777655,0.0020827248062005345,0.02355008440062159,0.0,0.11989431385900173,0.005035362001047642,0.033787805500121636,0.0029053059951439325,0.02063104776031461,0.027890855072587005,0.0017575290740961553,0.17628171034448042,0.0,0.18225560764386933,7.683492990553486e-05,0.0,0.0,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03570143339241716,0.12650321259032743,3.4227514306835356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017365682462185436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07515954358052715,0.0,0.004588126862288445,0.029812489465315666,0.0,0.18283077934274422,0.014875686956175548,0.0,0.0435437355399213,0.0004958083201023298,0.0,0.0,0.0,0.003093836619872832,0.0,0.0,0.0,0.0,0.005295172254299827,0.06765239017606903,0.0,0.0,0.01474522616355504,0.0,0.0,0.0,0.0,0.03247407717737265,0.042356226780155645,0.0010808620783445628,0.14491906220494818,0.0,0.0,0.10409248658814312,0.0,0.0,0.0,0.0,0.0,0.0011955985253967734,0.0,0.0,0.02100881573021318,0.007236766621070442,0.0,0.0,0.0020793278641954294,0.000750628630368414,0.0,0.0,0.0,0.032601638087700904,0.0,0.08081654023548362,0.0,0.0,0.0,0.0005165580835279409,0.03483903433037727,0.009063407245192705
Niacin mg,0.0,0.0,0.0,0.020270441677016006,0.0,0.003571503015313564,0.0,0.00016524170293740804,0.0,9.86981377205029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.019706090661828116,0.0,0.0,0.0,0.002931841675715429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038629092017559968,0.0,1.8576923076923104,0.0013267714963024206,0.0,0.0,0.0,0.0,1.8442852784451153e-05,0.0,0.0,0.00404457038082427,0.0,0.04669708647797676,0.0,0.0,0.0032760759390770607,0.0,0.04277282553042948,0.0,0.0,0.0025467888680421056,0.0,0.003960694865492383,0.0,0.0004421361711984969,0.012735955088611764,0.0,1.6213742980937993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004182692307708,0.0031722978145611244,6.626003328408415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032353478264242072
Pantothenic acid mg,0.0,0.0,0.00035771012259083485,0.0,0.0,0.0007060242829448684,0.0025396696201328978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013808321914403456,0.0,0.17966546766158503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962353893929462,0.0,0.0,0.0,0.005031767964265041,0.0,0.0,0.0,0.0,0.0,0.004601243792274588,0.0,0.0,0.0,0.0033241415618104216,0.0,0.0011632107329419502,0.003762197507811667,0.0,0.0,0.14912526892770123,0.012897177740652924,0.0,0.0,0.0004782509433005913,0.003624163033768825,0.0,0.0,0.0,0.004249226703244621,0.0,34.7486432968972,0.0,0.0,0.0,0.001195598525396774,0.0,0.0,0.00010368454442639526,0.0,0.0030997599262034235,0.0,0.0,0.0,2.947054322571199,0.0048761903483898,0.0,0.0,0.001441034303173201,0.00021448263888796228,0.0005175432624090165,6.109209721702463,0.0,0.0,0.0,0.0,0.0005724262586215607,0.0
Pyridoxine mg,0.0,0.0,0.0,0.006211810221211284,0.0,0.12174530555357627,0.00036351694576693664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007066581535981069,0.02934840632224852,0.0,0.0,0.0,0.0,0.0035472139196079844,0.0,0.0,0.0,0.0,0.0,0.05998732906706034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581334002116841,0.020417549374961937,0.0,0.0,0.04738966333821252,0.08226852437185402,0.017546031730417595,0.09520181654933962,0.0,0.014433010713562622,0.0018546330896789922,0.025373398064253275,0.0,0.0,0.006992846493758122,0.018429710086077765,0.0,0.0,0.0687390698418737,0.0,0.0,0.004768167268506953,0.0,0.0,0.0,0.0,0.0,0.00010368454442640071,0.0,0.0,0.006831839598909546,0.0005425900469217156,0.0006413890003224048,0.0,0.035652701125598055,0.0026046450178410113,0.00046412663626421366,0.0006312401668893766,0.02197897653907524,0.001441248571779802,0.0,0.06551649434417994,0.0,0.024386323660698858,0.0,0.0,9.60948267175975e-05,0.0
Biotin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028061182572666366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13256943072259858,0.0,0.0,0.0004320172162544378,0.0,0.0,0.0,0.0,0.001469733696848231,0.0,0.0,0.0,0.0,0.0005041855953202164,0.0,0.0,0.0,0.0,1.1454773849177893,0.0,0.0,0.0,0.001266072589508332,0.0,0.899043275714195,0.0,0.0,0.0,0.00041961389227906687,0.0,0.0,0.014813430370890338,0.023763175115858577,0.0,0.0,0.001296476608125955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19806792659782,0.007162811288144373,0.0,0.0,0.006738926598211589,0.0,0.0,0.0,0.0,0.003198302570130925,0.0,11.30524595689047,0.0,0.0,0.0,0.0,0.0,0.0004329496810939384
Folic acid mg,0.0,0.0,0.0,0.0021697671104391157,0.4383841241791942,0.0007846583686461864,0.0,0.004134199606376933,2.0685968656092135,0.0,0.006859325159449489,0.0,1.0572977293143808,0.0,38.12525044179001,0.0,0.03622444016770619,0.00011959213149768423,0.0001011202756974859,0.0,0.0,0.07737064516443343,5.232707392317631,0.049292646363120765,0.007157372631093277,0.0,0.0,0.0,0.004098059100048792,0.0013964517711645076,0.010249884254017811,0.0,0.004716552276239425,0.0,0.0,0.013081574388077468,0.0,0.0,0.0,0.08461754552980917,0.6673675612956291,0.0,0.0,0.0023630478328636045,0.6378374696159586,0.0023643102860567153,0.06445338560815624,0.0,0.0,0.11687087498956623,0.010484966388614882,0.0,0.0,0.04599041240082462,0.057965624271017854,0.004448552628536475,0.01753706644580018,0.039865307304622795,7.668804245626002,0.0,0.045315832027315955,0.0,0.0,0.6567590909777646,0.021008815730210042,0.0,0.003099759926203433,0.006831839598910318,2.1980679265978194,0.0,0.0027413577074234443,0.0,0.0,4.475725961538471,0.04314201632783632,29.96140067282333,0.0,0.0020880288366620535,4.623936460272882,0.0,23.67565276184898,0.0,1.8688128803217334,0.002106427290478365,0.0,0.011042970975621225,1.3531469896713708
Vitamin B12 mg ,0.0,0.0,0.0,0.0033292501338628537,0.0,0.0016946484958913757,0.0,0.0,0.0,0.10147098345817639,0.0022861075975972142,0.0,0.0,0.0,0.0002439399163878149,0.0,0.13292295569635423,0.00554893347200143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022180966179728015,0.0011769194344341503,0.0,0.0,0.0,0.0,0.0,0.0027752450965274813,0.0,0.0,0.0,0.0007251436566209926,0.02942908053690404,1.0794807692307713,0.13099606855967028,0.0,5.831473847666229e-05,0.0,0.014802427336207208,0.0,0.0,0.006018842535576732,0.0,0.0,0.0,0.012936603460147793,0.0,0.0,0.26851082230087436,0.0,0.0,0.002082724806200767,0.007236766621068924,0.0,0.0,0.0005425900469217234,0.007162811288143708,0.00274135770742331,0.0,0.0,0.0,0.3102573071296708,0.002846465470682565,0.0,0.0,0.0,62.79115627512499,0.0,0.0015015121493210633,0.0,0.0,4.272905769230766,0.024555749046781202,0.0,0.0
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021330553220101946,4.497555090721154,1.7958634615384603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8502544999038475,0.0,0.0,0.0,0.08808038427875553,0.0022229345753341846,0.0015525693288803825,0.10065118210663009,0.05670414518457278,0.0,0.016383367632262797,0.0,0.0,0.0,0.05270524604251651,0.0,0.0,0.0,0.02559427254851325,0.0,0.0,49.47180139137486,0.0,0.0,0.023550084400619987,0.0,0.0,0.0,0.0006413890003224128,0.0,0.0,0.0,0.0,0.0,0.01734501433581226,0.0,0.0,3.215801250000001,0.0,0.0,0.0,16.86784256641438,0.0,0.13775156247391404,0.0,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24007554535114106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02608517699342075,0.044223837828376515,0.0,0.0,0.0,0.0,0.0067878071406355855,4.213284570183242,0.0,0.0,0.0,0.008521006061087605,0.0,0.0,0.021355392984086962,0.0,0.0,0.004570831550748787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002059655373995409,0.0009136527847700693,0.004727325752364703,0.016153159615136338,0.0021787244083077955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0,0.0,4.115863366389489,0.0,0.0,0.0,0.005669831178882666,0.0,16.485809039641495,5.404546597428756,0.0,2.174798960534997,0.0,0.0,0.0,0.0,0.013530778177685717,0.0,0.003606031317591428,0.0,0.0,0.022693467538495167,0.0,0.014977570761853855,0.0,0.0,0.003498302333572162,0.009912202870284346,0.0,0.04223889515742112,0.008691065633045829,0.001943748074305627,0.0,0.0004881525652049982,0.678981448942478,0.0,0.0,0.0,0.0,0.008720460054703073,0.003219680236754348,0.0,0.0,0.005391981887336167,0.014800868199571517,0.006713328069790495,1.400486791573,0.008886244747445857,0.00789346512240282,3.373435799533568,0.001689022673645841,0.008614582317206715,0.0,0.03666943142643492,0.011191385896614453,0.0,0.007333743421604795,29.41562322024235,0.6922913600816354,0.0,0.3979154323194713,0.0,0.0,0.11989431385903018,0.002079327864195433,0.0,2.9470543225711987,0.03565270112559803,0.006738926598211577,4.475725961538471,0.3102573071296708,0.017345014335802347,0.0,0.0,0.02982522331358813,0.021882745235603795,1.9339964989666643,1.18054591065255,0.0,0.0,0.05359332596859383,0.0010529686337373448,0.054550746365567906,0.005039625711306391,0.05574633154454327,0.0032795075761362525,100.36680262914217
