,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C18:3 cis n-3 ALA,g",0.0001118189964556557,0.02635049001757901,0.010569794387202801,0.0129325909380661,0.016234300147485857,0.005162864685650917,0.013331860954049538,0.006490738591800859,0.013454093198713662,0.004089428047073094,0.024020159809998987,0.019239985040422247,0.01375199478809443,0.012466426783002922,0.014441400564247777,0.022417038789081686,0.012438439756365256,0.030689480472802053,0.027200872336786464,0.004252422023345186,0.011009512734990854,0.011387686459917203,0.012204873008541358,0.009087422027729483,0.020787871442011788,0.009606978218370095,0.02189701640600413,0.009141519959933406,0.012728356130998462,0.021574610967609223,0.007380268899936953,0.009657454423376179,0.014625378009059112,0.0038454654407538095,0.009224955801495375,0.02121153199589537,0.01570613589210302,0.0,0.0,0.03172848965319347,0.008497777815078468,0.0,0.0,0.019488306115026208,0.018997800768365828,0.025052541976949116,0.0,0.016510597229250024,0.02190502933360722,0.01565728397975549,0.0020584033071777345,0.006870668128648758,0.0054861074662329685,0.017036559935200146,0.004074141308148355,0.03466949827090636,0.033696363077135694,0.04175793331834,0.016729514941439275,0.0,0.028998017219955964,0.02554888030417418,0.023077922819438795,0.0195251577867885,0.03337323011121182,0.04309191893872312,0.021997274994121404,0.015811762273262753,0.007294418421672821,0.05304465904278595,0.018979381490534096,0.014882803721259876,0.0298981844956235,0.025035541538075825,0.06132022423626261,0.025292821741604396,0.010768776697128848,0.013352407298257037,0.007385010214398566,0.022731401384317944,0.019790380817894263,0.028820384353448917,0.06632928771147678,0.027798132096446725,0.011683820736748177,0.021363401082046967,0.014217928981794725
"C20:0,g",0.0,0.002044407050567107,0.007239488397946659,0.006774133959098475,0.006536090349196848,0.005183078887774921,0.009250918961800532,0.012201709395310355,0.008129715725182153,0.012314848313774924,0.03498062459972444,0.005876633154034872,0.015061246734213742,0.0264564328834922,0.0149492006754112,0.012975769945341439,0.009228451968819504,0.007809359092684923,0.01956732218496752,0.005869780006105826,0.0036004391085410195,0.006136683543166521,0.004499516117036185,0.007764793185313365,0.008229338714067416,0.010644191196522284,0.005296360025297177,0.00762211256726869,0.03149203538789669,0.012478615522059786,0.011211316333205481,0.003903760739206412,0.006442580486505657,0.0044923765570496,0.02039414730719768,0.006060055574900244,0.006800053830469246,0.0,0.0,0.008667004727719314,0.007379431160075186,0.0,0.0,0.019006503278474415,0.025429702226891213,0.0055124985463470295,0.016510597229250027,0.0,0.0044505243051567766,0.004362320580571053,0.005171535265253999,0.007258894004230745,0.004585850523068876,0.010915607677744053,0.005701664666981778,0.04317280963658003,0.010910431472793912,0.04092100110624859,0.01289872006837098,0.0,0.020295181293007142,0.007244299903467209,0.004918068127302814,0.019278692192710698,0.008441397678326155,0.010171054061506583,0.007341179962094732,0.011769564326684103,0.0032775292269896232,0.01143994805102436,0.010234383512545459,0.004664578005010967,0.010264655649164572,0.006751038379868486,0.010673333808398468,0.012166958269328305,0.008642959572024636,0.013250065285415428,0.008914110931997543,0.019406752471212554,0.009585282027722299,0.018271267841545806,0.021538879500501065,0.01946448990533804,0.0033228746747986024,0.025649797699382564,0.02184526445236523
"C20:1,g",0.00020662983786288108,0.00535692792588055,0.004631821993872712,0.0021438462599680528,0.0016220109600681577,0.0032502692215935144,0.014712969485241853,0.003831356326329198,0.0028327609156284066,0.0011227540109366811,0.014521313501951181,0.006237831852106799,0.011241303543610824,0.007448522146840361,0.007636721084611786,0.023100139190926943,0.009869447245688494,0.016741934037907115,0.008753571438605274,0.003914882904277706,0.014777296458615249,0.005482342644822776,0.004894515158520267,0.016115627575258976,0.007420368894805148,0.0045419443996618115,0.004136564194799762,0.0040628308276471,0.0019804588702673613,0.009953021811347175,0.006452085086277211,0.017990171003495373,0.015388600934859224,0.00915575248240455,0.00377514067003136,0.014796253711056976,0.01453612852715154,0.0,0.0,0.0040754083164071106,0.00653921314661371,0.0,0.0,0.023296324793104187,0.014090196785137522,0.01025045233396726,0.02190502933360722,0.0044505243051567835,0.0,0.007832266788729102,0.012015881106602212,0.008747511751587854,0.011483399767696956,0.009856771925500992,0.011081329835390827,0.013885549851290578,0.01483612438760134,0.0393389485457538,0.008799806204918558,0.0,0.027452303226821587,0.01497217481622027,0.004537078538377769,0.02706706588051263,0.005576269886156508,0.010334588038816945,0.007602426006282523,0.009357917306568101,0.005195981791692931,0.018178680068461735,0.017105048491795928,0.0071937791893229245,0.03476114658830531,0.008299051453619017,0.01796325804515095,0.010710049806617555,0.005322915937058352,0.011252521502924627,0.007649793714209222,0.008911000586389837,0.015282157840096518,0.03369021355157671,0.013458498068555627,0.02148620987502509,0.015574381193519813,0.008469950907031372,0.008066252610116594
"C20:4n-6 ARA,g",0.0,0.0072946036015123505,0.004376005888841063,0.0072237942325375105,0.011108486158501348,0.0032214500087757434,0.00229045135474878,0.0012947630901499478,0.011469982615255525,0.006011558423550333,0.003870820855572432,0.006564185024394732,0.016673757168771865,0.008064323143456757,0.006804012585707028,0.007671385731272448,0.0018860405059788093,0.0071951348390704,0.006742641033658704,0.01101375651591331,0.011865684921408805,0.010938823818323147,0.004964116325792066,0.004424710689418347,0.0067699312588895425,0.017681974187853552,0.003927758699118978,0.012430900725520668,0.007880552303764134,0.0067035428349178855,0.0037985107190253503,0.016784356030400144,0.013830196483048954,0.00017275131178212221,0.012425960411359611,0.006883018802329303,0.008183571093261992,0.0,0.0,0.005667852462039739,0.027014700911943156,0.0,0.0,0.013667485351197823,0.008942508206230099,0.01747481113774731,0.015657283979755486,0.004362320580571054,0.007832266788729102,0.0,0.009053833980117705,0.004812552517205525,0.006292853844222856,0.02369522586691753,0.008167663263307938,0.016253487055477484,0.007781445590975426,0.03614785580996174,0.008203709435300384,0.0,0.026876780133433257,0.006018238588803051,0.0033066316814655693,0.006367833106647737,0.0024971203246643477,0.004508591700321312,0.007822801547998928,0.01494347381375605,0.002380222935921575,0.015489131903030199,0.015366291586931487,0.005460156943629058,0.01344994768640846,0.018514598978709378,0.020443261310803987,0.019970237798616317,0.0065927562683845125,0.016125780600776796,0.005885717984860308,0.012639569276168985,0.004257586125529209,0.02793140860002981,0.01315565345413323,0.010021789950414967,0.004188329104609311,0.005694277272376663,0.008094420869771225
"C20:5n-3 EPA,g",0.0,0.0009239425508626452,0.002121441728978056,0.004392258856071145,0.0005424092014023476,0.009854204991408705,0.006652916324035304,0.005364030051648176,0.0016177150794261799,0.003384471718401054,0.003467889595218101,0.004843282039948223,0.002555053333637504,0.0056991313705580995,0.0053032670389833005,0.0026970101361633173,0.002176376864708951,0.009572554529382818,0.0014159419791565206,0.0017678181170862712,0.015266981015750223,0.003171712135560199,0.004562544800583426,0.007233753975727311,0.001096112251262605,0.0022341771516187605,0.0040128156396088,0.008292560659443275,0.00887363607885622,0.016393019175627948,0.005534326922076282,0.002386993278619793,0.005105389283017057,0.012562420726516844,0.007996693985185951,0.004218712269976485,0.004178558078961465,0.0,0.0,0.010275781204862583,0.005064517826162787,0.0,0.0,0.013378229090863126,0.02843809608614619,0.009288220421318268,0.0020584033071777367,0.005171535265253998,0.012015881106602212,0.009053833980117706,0.0,0.012409464910138491,0.004122179809358703,0.009613361141451896,0.00564404067613548,0.02666269704912523,0.0033579716876217347,0.016759759769184406,0.00612657521733238,0.0,0.009086748567189733,0.0017672660423418574,0.0011812588555451043,0.007418165348108457,0.009630320925060932,0.004874248797937789,0.01637823565165154,0.006194272828098912,0.0012837444726334832,0.01407214343861869,0.009552075348107262,0.0098194514518133,0.020244688250627408,0.008013736435164835,0.011144433950909154,0.006461224858972673,0.008873205960180024,0.01580268945001396,0.004410304500786595,0.023334157668324088,0.005659262701236461,0.013333650033977705,0.026223151401578874,0.0057391921684386,0.0035419779896793207,0.008878199601817556,0.005585519325931554
"C22:0,g",5.7761921034558196e-05,0.002238468088830566,0.00458827905620814,0.005148228165130978,0.003239224167887055,0.006418583606002529,0.0008828463909760194,0.0042964526517105545,0.003805977551397699,0.006247619027183042,0.010341403332286631,0.010161643952312553,0.009737382092748277,0.030723412804180228,0.015412402433790972,0.004467105648118731,0.00961576296596213,0.005496155123138777,0.018838193964414544,0.010384971609668975,0.003959957779576293,0.002827480985568005,0.0067662156667764005,0.0063900540094157686,0.0009465174135357279,0.002831165615975665,0.013789772873108055,0.00509968709753777,0.004069716399558224,0.006991783463118509,0.007052286542361086,0.005879045162977907,0.008044927698889022,0.004891788464738994,0.004347035918392535,0.01245660968243376,0.004625673291864588,0.0,0.0,0.008436007288462333,0.012714296150462863,0.0,0.0,0.01614714663340854,0.01093548221038257,0.0071806553294684996,0.006870668128648757,0.007258894004230745,0.008747511751587852,0.004812552517205528,0.012409464910138491,0.0,0.0031343722243981757,0.004627194850360212,0.002722006866615949,0.022184706357699875,0.01279739293783678,0.023273104475083673,0.019526955819051228,0.0,0.027225519492494524,0.0046906766436368786,0.007999577728263155,0.01560393277562096,0.00849622060410633,0.0060636071567296635,0.01802076884832103,0.0026657974839509155,0.002977729674903042,0.022765538430260617,0.017310307106646397,0.007515946328746629,0.008448379875662236,0.01686447288796761,0.009405148646087887,0.006321697593469693,0.007350660333244792,0.014297601855676913,0.010902743849782473,0.008448964674178244,0.012277504840224314,0.042448261384289976,0.015251777252870899,0.014473650872647686,0.006306513641325276,0.01650855444462499,0.006498935472817318
"C22:1,g",0.0,0.002397781902987987,0.0020327669717257356,0.0019198891444517957,0.012716712561638335,0.0023318762790807334,0.0023715333193358966,0.004787159505216374,0.0037891521398079266,0.00992487180469934,0.002129309982900756,0.0017452551650015864,0.0049572834703963155,0.005833465430029159,0.008356484319827022,0.007940099367325633,0.006677354736786849,0.00827619148943918,0.007166095585321916,0.0038555845998669382,0.0028399295989196167,0.0033675514673826477,0.0020789270321986348,0.008540165797002433,0.003351672073376908,0.0025751335745745948,0.002298028304029875,0.007392886858034754,0.0035397887121354572,0.009194343941940677,0.008574403068889097,0.00735594985412036,0.007028349291558627,0.00170076171782475,0.0060411451779470195,0.0071669033378001425,0.0005200376026660936,0.0,0.0,0.002709717628219774,0.013591508642991397,0.0,0.0,0.02799983961817802,0.003425776523202616,0.012900174738371161,0.005486107466232961,0.004585850523068873,0.011483399767696955,0.006292853844222856,0.004122179809358703,0.003134372224398175,0.0,0.008127663489077307,0.004429646970289229,0.021911376418917872,0.006551176034694077,0.017818937510750938,0.00732674218880927,0.0,0.01422897428510389,0.009761896794893532,0.0023669354761456864,0.006491305072533515,0.0038492535283955946,0.011092069303499812,0.012076526549354642,0.003120398227660838,0.0011600029039114568,0.005745040863983474,0.0023230297566609855,0.0011828841000969827,0.010601768436163025,0.007104587096015624,0.004617940044838413,0.006262670998391232,0.005014132433301265,0.01849123589332082,0.008045174715074845,0.005855806337602284,0.0032598639188576328,0.01507396255462311,0.017017048444749345,0.010804752154082095,0.0034758286785369825,0.00901475930470292,0.0057077320716066695
"C22:6n-3 DHA,g",0.0,0.03434119017437765,0.006524080937924731,0.011950171782688137,0.008835213085453417,0.008868154141983912,0.009454677239636155,0.008905515544754872,0.00909519381676893,0.00795405536293247,0.02241721638069204,0.014575795948739114,0.0053520241073081775,0.016761566749871386,0.034905403883034015,0.0220206145000151,0.016241875929671457,0.020566794454531346,0.018837979632829113,0.015903322857199757,0.018365052965122534,0.012540381303027268,0.01682148501890858,0.0038541067825296786,0.024219680829358995,0.00723168658147521,0.014044162392195574,0.021038912170993896,0.020976604307853912,0.015819104443442804,0.01175546042253462,0.009537736980842962,0.01459804668197338,0.007656356889293525,0.011679170628249597,0.028578004397410792,0.026656162388676092,0.0,0.0,0.01069112634443105,0.02301693435222115,0.0,0.0,0.03717902071944664,0.017740262309733076,0.01694571601659311,0.017036559935200115,0.010915607677744051,0.009856771925500994,0.023695225866917503,0.009613361141451887,0.0046271948503602165,0.008127663489077307,0.0,0.011598196888279996,0.056059948083533616,0.02398498011521156,0.02611068675020684,0.019834167249553825,0.0,0.040586586551625635,0.0034253603248507202,0.007851997925269359,0.030920900750496076,0.025566565479081177,0.0159864651738425,0.035581718737342866,0.009061219921007599,0.012443013187228878,0.04570524259915745,0.029206831395854664,0.003438090134335339,0.014504598850600221,0.06336741911453321,0.0302011422591944,0.0347968338155516,0.015086389107427163,0.030145658361860565,0.024720011666435556,0.022827873616575543,0.021351301435739545,0.01731889815228184,0.03144157060103068,0.0364371320845616,0.01079267020058059,0.011979660442238601,0.013429535694955298
"C24:0,g",0.0,0.0,0.006208765947933299,0.009071654516981949,0.0027314998502163757,0.021230928416744697,0.005341302973295729,0.010030562943676203,0.0036946307538056147,0.005074970064595827,0.0076506448481997455,0.010113557908755467,0.004923660685226954,0.0023725328057219693,0.0019501262680531287,0.004828650589580793,0.004236534146123394,0.01023179921878561,0.00749050521535573,0.003999828201813571,0.006308477074719775,0.00579896131102865,0.009536819153063831,0.010525157230606813,0.003941438002136634,0.009626703450356612,0.011086468378159069,0.003128367044825873,0.007704463130568474,0.004918536742419123,0.007291918771088095,0.004869665803303409,0.011672162364402097,0.004282922398209982,0.012380379819080212,0.0070643556455752,0.007525493970803564,0.0,0.0,0.008736290421061325,0.0066745426561601665,0.0,0.0,0.009438652299078844,0.012948236219619972,0.00475353257691556,0.004074141308148357,0.005701664666981789,0.011081329835390825,0.008167663263307931,0.005644040676135478,0.002722006866615952,0.0044296469702892315,0.011598196888279996,0.0,0.013640283893388344,0.009264806765805272,0.028557464800320807,0.00925495373281159,0.0,0.04849047132329419,0.00462212389983151,0.0020003715473607465,0.006614579371394505,0.004993115674210036,0.006284277094442899,0.0020532353260850978,0.007345002653204906,0.00589289630326602,0.007957106764131883,0.004106291519057562,0.002037627554271286,0.00849431680481994,0.007592745984169383,0.006305125337914486,0.009524876420576677,0.006034206002402555,0.012107918610196782,0.01104085323899486,0.011814703324836907,0.007466090184214033,0.049104988303704564,0.012383269800121798,0.013480874006630212,0.004919668016342409,0.02737378073608491,0.003944785550621097
"Ash,mg",0.0,0.009564595584043418,0.02076316473788422,0.015300084014536504,0.03513670893235557,0.011164232502062938,0.009476585077221683,0.009844313126790096,0.00760803201213671,0.02514013760744159,0.023465332810796314,0.014606071782546064,0.028246876252332482,0.010768114720058975,0.018102834963837296,0.01954734918721146,0.02524006096790445,0.015054032712733992,0.015139315197592264,0.017137923448586095,0.022121909053593784,0.01677024119912264,0.017583962577832794,0.01176453946666434,0.01936642415942059,0.014405883699280149,0.016189928652509122,0.013232841615443788,0.009514160098832098,0.020852368622423866,0.010803917048051505,0.053518834204423,0.02538261493375438,0.004271796168084015,0.04291199549588164,0.022151550708913524,0.016941608042320547,0.0,0.0,0.03770999320447808,0.017071313288540498,0.0,0.0,0.060001520363872914,0.025457517179534372,0.05352249051289807,0.034669498270906346,0.04317280963658003,0.013885549851290584,0.016253487055477446,0.02666269704912522,0.022184706357699868,0.02191137641891787,0.05605994808353363,0.013640283893388349,0.0,0.028899528095544004,0.07906440511359962,0.08260225499348671,0.0,0.041116826294248385,0.0653552048467476,0.05911782076492384,0.012207331730241458,0.04546296452431212,0.024923615090144985,0.04710612549047018,0.029930157421798474,0.03381132070259198,0.017693444229838522,0.010510772696024476,0.018676461948206418,0.06397210461107698,0.027693250524834796,0.01615698042467086,0.02442577762607406,0.03631129787414024,0.049788880683444704,0.023000532280706875,0.04724549991895855,0.025686259639648767,0.02422523122742789,0.09080401555621528,0.03947362855641759,0.015077313205384161,0.05587189933414706,0.019832777466129502
Vitamin A IU,0.0,0.00460373028714405,0.014114300237512407,0.01770771481484319,0.013836514672354971,0.007411047392082616,0.031554636226413475,0.004099041792828599,0.021229366722301923,0.01941837308956038,0.03599689788375436,0.017770093616859217,0.017569704966168376,0.011259018084260804,0.06954105852041355,0.03848822495877297,0.006382259195431988,0.019418058570102942,0.023067728807679613,0.01436889621438381,0.018873332106705314,0.04137666190465902,0.021720075489796698,0.013489152376246524,0.02028440874570459,0.03244998901273521,0.016328713737208157,0.00665258362930413,0.010847381864719258,0.03712066127275075,0.021465346304391647,0.012723356766091378,0.03345441405612782,0.009926995219194339,0.011770646291970025,0.015742996080238172,0.02614331291972655,0.0,0.0,0.02181147732490495,0.020695565710060777,0.0,0.0,0.06652372844286562,0.026787663345247573,0.044610060732588296,0.03369636307713567,0.010910431472793905,0.014836124387601327,0.007781445590975431,0.003357971687621723,0.01279739293783679,0.006551176034694076,0.023984980115211548,0.00926480676580527,0.028899528095544004,0.0,0.050224777190717496,0.038031745726412075,0.0,0.04985084452749468,0.02770259556451195,0.030893506843424103,0.024119985292354686,0.01679740615164059,0.021141048066300187,0.0135536551479951,0.05974791516142951,0.033732637374249655,0.02689775169441877,0.013973522739357504,0.04200053791825948,0.017254022883881292,0.022707033535738056,0.045500907981531474,0.02490982605722263,0.03000403239029589,0.014896440512652355,0.02724724874325934,0.03894218234546269,0.04579924337257914,0.0404556025089531,0.0964112914025506,0.03952187635241929,0.021493884833034993,0.05253954686321777,0.03979166461326959
"beta-carotene,mg",0.0004626981014828995,0.08061796566581171,0.0147317592099562,0.015528747420735633,0.027468051443910305,0.018229653617076267,0.021107595054214945,0.01570666705845677,0.03353617333140213,0.023260692924698595,0.028827654833682458,0.026768566783118102,0.03256030377793032,0.028526154887787637,0.04957389604366662,0.030345833042460756,0.037573806449584767,0.024454088049905294,0.01957464116064573,0.021970348365288887,0.02347866875487607,0.013804234907010045,0.027584976921796758,0.012701576310869144,0.037215962182952596,0.02207891846280814,0.03089845892048291,0.045918913644315204,0.023397832479554598,0.04630460820319501,0.035731363209978176,0.03648998527200158,0.029306217235236732,0.01224386622529654,0.04977574010922845,0.027572594557644107,0.01663911620680806,0.0,0.0,0.04744642024161572,0.04531766181205576,0.0,0.0,0.050729096205600455,0.06704526700523501,0.04809187181015517,0.041757933318340004,0.04092100110624852,0.039338948545753816,0.03614785580996174,0.016759759769184406,0.023273104475083684,0.017818937510750938,0.026110686750206842,0.028557464800320814,0.0790644051135996,0.05022477719071757,0.0,0.06421402209506594,0.0,0.06103073256606543,0.023948807681766084,0.04020337887135272,0.03739672325823402,0.02363180197318285,0.05193398143589317,0.029549380797341047,0.02376611974960828,0.034698358794353214,0.03334199592752959,0.07964776371717976,0.03871421602539578,0.049648859219653625,0.04752428780669933,0.07217252374238978,0.023354184004937713,0.04004522858310513,0.061617924554871216,0.09984182710725326,0.08510276895298302,0.05723962039349352,0.06784807130778396,0.10193269667572993,0.08798030969701326,0.06162871005665962,0.08519548986667105,0.09130330612341918
Vitamin D3 IU,1.2538788408750888e-05,0.017447830598045562,0.02538124422626358,0.018591503050267907,0.004069123131417174,0.010649932404963978,0.005497387065235034,0.00782694887656964,0.008250800505246719,0.02796824745700851,0.020992502970428987,0.029705320443757798,0.010211443130133654,0.035002561298942365,0.03556041552230647,0.012636643882538455,0.014800575230467444,0.02081904322573899,0.05181363103552571,0.02125318742197812,0.011107224298638446,0.0072243140720224565,0.021863911975167176,0.011891153233684441,0.019708434224260912,0.031097949154063914,0.012124525349792118,0.010739960806315473,0.0186411934028014,0.015222499336127857,0.01838128116362128,0.010196420299675955,0.02013486502080464,0.007307373569044424,0.011340675165099253,0.0188337244041797,0.01794795508623729,0.0,0.0,0.015290462763294618,0.03368180011412485,0.0,0.0,0.01778037401973399,0.030930508332584004,0.027683593727830386,0.01672951494143927,0.012898720068370936,0.008799806204918548,0.008203709435300396,0.006126575217332368,0.019526955819051228,0.007326742188809261,0.019834167249553822,0.009254953732811586,0.08260225499348671,0.038031745726412075,0.06421402209506595,0.0,0.0,0.02638760172663057,0.033986257238860416,0.034591115715608904,0.01601808391426813,0.02995020420760206,0.01531989357808946,0.017191249321120174,0.02366653592792124,0.025166787498574154,0.03242294475636887,0.027682333616850498,0.010549741972084876,0.028024489858210204,0.01597084274853946,0.05783544734922063,0.028615396551665073,0.019444037277440464,0.02782090452380857,0.013932876428780308,0.021061356255623515,0.010481966891785797,0.02486236969206139,0.05666201513846845,0.054083998713644395,0.018599530870227282,0.04748406880058623,0.01610913856565928
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0002642111461206535,0.01647850936372266,0.006679245472409223,0.012940215486794653,0.0508913798900148,0.014012716539528193,0.035424910307023647,0.017312631338181447,0.03128900683305792,0.04995027447777531,0.0320916843360311,0.037629534246435524,0.014522291373384974,0.05863131037618546,0.053816212075427416,0.02491842081063414,0.025304140582541258,0.03636773516024201,0.014966569956213177,0.028053217333111922,0.010223993306891735,0.016281699943649485,0.013703479384522635,0.02468297161358633,0.0260556441619608,0.0280015280331585,0.031072651118301195,0.02095230767140338,0.016322443647608126,0.03324819052695315,0.013097868748559803,0.024546478610484833,0.017455420534996536,0.015441856431562586,0.026093217179083392,0.049927811934753034,0.03131540407182403,0.0,0.0,0.022113717570767612,0.019601325567739792,0.0,0.0,0.05656034756326825,0.07367171554341098,0.032981655786460465,0.028998017219955933,0.020295181293007142,0.027452303226821573,0.026876780133433236,0.009086748567189733,0.027225519492494524,0.014228974285103895,0.040586586551625635,0.04849047132329418,0.041116826294248385,0.04985084452749465,0.06103073256606543,0.026387601726630572,0.0,0.0,0.02416941623494706,0.029536992295979527,0.032776887545578524,0.018904614724163982,0.02019480466024334,0.029472473310977482,0.03824004579327132,0.013228118704938759,0.048532120271301465,0.020392037419264205,0.028225075016259607,0.04300614680550508,0.04181977263587859,0.04743761498991395,0.026322821928050612,0.018707377893122646,0.039436316896566584,0.022618763452069767,0.02333552347546874,0.020290374828491355,0.0398612531659879,0.05666992519325407,0.04501450305616804,0.02599123053981316,0.0415021971003882,0.03306938008982187
Vitamin K mg,0.0,0.0020629492951636215,0.03383206504061703,0.0043150390681720415,0.005982461617977319,0.0011265279966127704,0.002865813030748411,0.0029382385027495353,0.007632220607937598,0.007490090309938161,0.01688908447713116,0.013825553488747743,0.011371923613836796,0.00795558782630692,0.02305161663242812,0.011357107361570822,0.005392297115340612,0.011752956940501342,0.013037169668333024,0.0038455660079732843,0.012115428563253205,0.007104155719587193,0.006357584646702318,0.006669937572818715,0.015446396356369818,0.02210531182126643,0.01721015706958518,0.006189592812672486,0.012797695349564321,0.0033320891876345,0.004733504625630478,0.003785754287713816,0.0038264232998485408,0.0012381627202269763,0.0064931393304615975,0.00884489396183853,0.008326819558337159,0.0,0.0,0.010164956234733376,0.013458413320887413,0.0,0.0,0.03804494427382269,0.02585786806171789,0.011280535144002787,0.02554888030417419,0.007244299903467209,0.014972174816220289,0.006018238588803043,0.001767266042341856,0.004690676643636876,0.009761896794893529,0.003425360324850719,0.0046221238998315085,0.06535520484674759,0.027702595564511955,0.023948807681766087,0.03398625723886042,0.0,0.024169416234947068,0.0,0.026241242424479356,0.025030609303177496,0.0057599578848693865,0.011348266420588393,0.00692668949406781,0.007973742178728753,0.002744425312839004,0.015315860579364179,0.006955114699466571,0.005139739532477641,0.017104468710029568,0.012656129364429341,0.05149028890296534,0.021520281064447498,0.006916236775363791,0.008679891057644629,0.009825524044480486,0.00936131724877835,0.004202978254036194,0.01697520924040119,0.053309420951416504,0.026124361916729538,0.0028376135926581197,0.02795954027117511,0.01912361926965215
AST ppm,0.0,0.00196047043731918,0.01640375326628346,0.0014119276761722633,0.010133546760033522,0.005674486958423936,0.004235069542465839,0.003020778332152398,0.01583349904007938,0.013605221777781505,0.02536212569197312,0.009330361194047563,0.009238507498159661,0.0364914863101537,0.015327864783862588,0.0061675293858171635,0.017348446049477266,0.008957629749579043,0.008744284654176301,0.007384437526239136,0.005507969089911878,0.006149955679552126,0.014980641511502434,0.008799213396091405,0.016701781167653574,0.006917473468336697,0.004809170612304682,0.003691246320125363,0.010748558636408974,0.01397165460267164,0.008278938326624028,0.015765853249392427,0.013107583184015463,0.0026337878265212298,0.014423965684368175,0.013144812598788762,0.003833666409518465,0.0,0.0,0.006174632267407867,0.009001238085693114,0.0,0.0,0.05349289178666704,0.01689081570331072,0.05760952872850501,0.023077922819438792,0.004918068127302819,0.004537078538377766,0.003306631681465574,0.001181258855545103,0.00799957772826315,0.0023669354761456864,0.007851997925269355,0.002000371547360746,0.059117820764923834,0.030893506843424113,0.04020337887135271,0.0345911157156089,0.0,0.029536992295979524,0.026241242424479352,0.0,0.00904509137458597,0.009767107727659631,0.016039068622781445,0.031021689340248345,0.01604292354278356,0.0637111192416647,0.020216968835076295,0.034373183605405824,0.04826380691286492,0.02193840978614691,0.009251503494253164,0.034890035620785353,0.010941042052907787,0.013847823214307966,0.011199877779852945,0.024356674584227703,0.013111042021011978,0.006655338188241079,0.015814889305879397,0.07211621941821987,0.028888781697500834,0.020569788605305714,0.025546852015760176,0.01806172631962935
