,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008416536415309692,0.0,0.0,0.0,0.0,0.0,0.0,0.0066367925905986246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009181437232968395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949022743725793,0.0,0.0,0.0006038629391039744,0.0,0.0,0.01023645198218122,0.0,0.0,0.0,0.0,0.002252018274650905,0.0009835262195720912,0.0095322186731828,0.0,0.0,0.0,0.0,0.005701986204405573,0.0,0.0,0.0,0.0,0.08967741468840057,0.0,0.0007593211082572158,0.0,0.002299155974738781,0.0,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.013154236232805948,0.0,0.017199050099343745,0.018127864015239168,0.0036597961725202493,0.06631345707078531,0.007776468096509212,0.030661003565245887,0.01015392952675256,0.001817560488685649,0.005846105692154702,0.029620852231630804,0.0012796359640289154,0.000967850712188647,0.002391087452610926,0.0007258310113802378,0.004691941301430612,0.005702580744809749,0.0,0.014170511425302913,0.001144219127770075,0.002978030699498139,0.025618304838813496,0.0,0.0002985140220610732,0.014140003790515627,0.0,0.001959511556792425,0.02009760127474148,0.09749138531175587,0.02697928437568639,0.004172019883281319,0.02631257544427261,0.0018250230114586338,0.0038219473860153495,0.026464535302881367,0.0028757061372225645,0.0,0.0,0.02247286770178471,0.014797974630809166,0.0,0.0,0.025748725025184854,0.03246382311492199,0.033687002884246364,0.06682501757206136,0.014602711389840067,0.03205514320021955,0.013173007705946796,0.003809407606547072,0.0,0.0,0.0,0.023169196828859102,0.0030797498372983085,0.004792495507143058,1.0529874244217559,0.01766903212737145,0.0,0.17073168153626922,0.003837651723257239,0.0,0.007831793089349304,0.0020901324925360473,0.022136142975434342,0.02526229374723862,0.028088755884896555,0.00787262432187034,0.048090469963735345,0.0004618867058393942,0.08221654178764108,0.0075870688107298,0.18572882803435384,0.1354223597581162,0.06202297742325199,0.040446279922898225,0.0016920872514216195,0.0,0.014098943046513972,0.12735971391550363,0.011655326141940347,0.0017295888389631561,0.03394372330839782,0.04496962335572015,0.033469163521578804,0.010978718263233803
"C24:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010091083121324054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13688012423076956,0.0,0.0,0.0,0.0028247772936273027,0.0,0.0,0.0,0.0,0.0,0.0,0.001119745748603321,0.013005134630548185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410996881416904,0.0006781385996971374,0.003577773591530011,0.0,0.0,0.0,0.0,0.0,0.0,0.023169196828859113,0.0,0.0,0.0,0.06100498988866075,0.0,0.0,0.0057835795770305315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095518404938345,0.0019698528878778904,0.0,0.0,0.0,0.0,0.00013246304738043224,0.0,0.0,0.0,0.00529214093600751,0.0,0.0
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009382489695970733,0.0,0.0,0.0,0.006087848056471432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025520192307692265,0.0,0.0,0.0030797498372983085,0.0,0.0,0.0,0.07486981057792479,0.0,0.0,0.12677019230769207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032219116311111642,0.03617553907053073,0.0,0.0,0.004331115645973323,0.0,0.008621881574561863,0.0,0.0,0.0,0.0,0.0004005725040631819,0.0,0.0,0.0002725880867020039,0.0,0.0,0.0
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003740639066368941,0.0,0.00013342934961015486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02029526595734342,0.0,0.0,0.0,0.0,6.316067344347615e-05,0.0,0.0,0.004792495507143078,0.0,0.0,0.0,0.03921242442622695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008821027029731953,0.0015151321313374572,0.0008677684744890883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"beta-carotene,mg",0.015422245263270212,0.0,0.018097635842503842,0.02024911022342235,0.0,0.06517337422927685,0.14827180634124856,0.034729490083022674,0.01811662915449005,0.008466381864209026,0.025022492436767324,0.001145923708696399,0.0,0.06220841044292176,0.0,0.0002982733204944378,0.002314192753286564,0.033404267877246666,0.006259210943392072,0.012923568045857276,0.0023502934795484164,0.028467678031190508,0.11810325461467086,0.002348225875421048,0.02688222285873878,0.017335191099442284,0.003382186104537608,0.005181463870023273,0.021020036772067433,0.10052135107741449,0.10179306164662145,0.05888058691793828,0.08392556920037744,0.0036762837625563104,0.00461107672074561,0.05965222415408608,0.01345978689145796,0.0,0.0,0.1409212410958832,0.0947480617424593,0.0,0.0,0.024927535786706374,0.0579038206344306,0.09093890143497507,0.042494522843358286,0.011944345368256039,0.05832952461415446,0.03999658228232375,0.0005457860007396642,0.02949022743725793,0.0,1.0529874244217559,0.06100498988866083,0.07486981057792479,0.03921242442622687,0.0,0.05478304408441928,0.0,0.5119088115960453,0.06941515173310203,0.0,0.03240124457269287,0.00953686784062347,0.027415535088237953,0.026759110932671984,0.002726785470625177,0.026653280723449867,0.11763990851392184,0.027322142468035528,0.09753022150900525,0.06598179147459135,0.27378682832465745,0.11556516818074195,0.2583255072916996,0.15595780484311378,0.008485196981367578,0.0044406089211297605,0.03437391677627884,0.36581865003937125,0.05699052231167452,0.18400961272468172,0.0007952175645172647,0.02845025857954825,0.04159255112278606,0.017585051760670208
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007625302373191084,0.0,0.0,0.0,0.002928963438873081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017669032127371552,0.0,0.0,0.0,0.05478304408441931,0.0,0.0,0.01696284430106767,0.007912991138452381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021087818545648257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.0,0.0,0.011761947091100396,0.007064881249626633,0.0009630995577258014,6.654169165395667e-05,0.0007910262711105406,0.0,0.0,0.1624094595911635,0.0,0.0,0.0009635902710351065,0.0027461940619182314,0.0,0.0,0.0,0.0,0.8111905482213485,0.0,0.0,0.8067218660968657,0.0007987831497273447,0.00022088741394559038,0.0,0.0013810201267895343,0.15047191076686423,0.0,0.002364488368431369,0.7797161872838096,0.0,0.0,0.0014829099139060044,0.0,0.0,0.010535903797731273,0.0010390361974919914,0.0,0.0,0.0,0.0,0.00574312269784206,0.0,0.0023772143646129786,0.004019927245300652,1.0009269945354027,1.4784576923076929,0.0006038629391039692,0.0,0.17073168153626975,0.005783579577030374,0.12677019230769201,0.0,0.5119088115960451,0.016962844301068005,0.0,0.0,0.006394941411843684,0.0,0.0018567215897677405,0.0,0.0,0.0,0.00013499558881616548,0.0008767017284606196,0.31990576343713245,0.00032933868828417215,3.5135311622320287,0.0059312035176128505,0.001047604700145971,0.054246903079072886,0.0046319395379636336,0.00027513069535389063,0.0015144299611261525,0.0001248944306885449,0.0,0.18605100511223743,0.0008772196962075042,1.6305121259480782,0.0,0.0,0.12916085745046155,0.00027547579819079673
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.001356971537722205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004924388097451724,0.0,0.0,0.0,0.0,0.028528846153846196,0.0,0.0007980263806757022,0.0,0.0,0.0,0.0,0.0,0.0013317773852310835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005522898291893149,0.0,0.0,0.0,0.0011848100722539666,0.0,0.0,0.0,0.0008900160012553444,0.0,0.0,0.0,0.0,0.003837651723257238,0.0,0.0,0.0,0.06941515173310203,0.00791299113845238,0.0,0.006394941411844282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008029995449821354,0.0,0.0012265909260596205,0.0,1.7309558260666191,0.0012386829152806296,0.0,0.0,0.0,0.0,0.0,0.0007897298362039464,0.1620173076923076,0.0,0.0,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008686067571714627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007131540518920878,0.000564137309666955,0.0,0.09146769389622551,0.0,0.0,0.0,0.0,0.0,0.00022874360375687566,0.0,0.0,0.0,0.0,0.0010163763611141926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013766983934223554,0.0,0.0007168936986402573,0.0,0.0,0.0009630869427120266,0.0,0.010236451982181222,0.0,0.007831793089349288,0.0,0.0,0.0,0.03240124457269296,0.0,0.0,0.0018567215897676782,0.0,0.0,0.0,0.0,0.0,0.0,0.03482331824263224,0.0,0.0013838516277161848,0.0,0.0,0.01590975064359907,0.8223873544119275,0.0,0.0026132824470029756,0.00022231483048155406,0.0,0.0,0.0,0.009126001283239399,0.0,0.0,0.005543040116476456,0.0,2.104382880413678e-05,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001152704772086963,0.0025454452493887877,0.009023403702402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020901324925360464,0.0,0.0,0.0,0.009536867840623452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702691612603755,0.0,0.0002194466114983657,0.0021991238659848557,0.13988014746585956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.005922015963749228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005948236833946682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022136142975434196,0.0,0.0,0.0,0.027415535088237943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009572181448108609,0.0,0.0,0.0,0.0,0.0,0.001451123270393635,0.0002423381193137064,0.0,0.0,0.0,0.0,0.0,0.0020143702029179478,0.0,0.0,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0006529729752629001,0.0,0.0,0.00015120277202979694,0.0,0.00014962629560874097,0.0,0.0,0.0,0.0,0.06981295136538432,0.0,0.0,0.0,0.0,0.008641436816326564,0.0,0.0,0.0,0.018633500817077337,0.0,0.0,0.0,0.0,0.0,0.0,7.698913501733175e-05,0.0005661102896883246,0.0,0.010071139314151888,0.0,0.0,0.0,0.012992777398423753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010240234099585693,0.034884055515504594,0.0,0.007987844717740781,0.0,0.0,0.0,0.0,0.0,0.0,0.025262293747238602,0.0,0.0,0.0,0.026759110932671935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14612875149952653,0.00047601646753420157,0.0,0.0,0.0,0.001045331139256478,0.2650144573817926,0.03967046380714512,0.0,0.0,0.0,0.0,1.1947801425355353,0.0,0.0,0.0,0.0,0.0,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011301251358363448,0.0,0.0,0.0,0.0,0.0,0.0,0.0005882326408114347,0.0,0.0,0.0,0.0023025671203749177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004933230959940209,0.0,0.0,0.008412070344743287,0.0006457560047949797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02808875588489642,0.0,0.0,0.0,0.0027267854706251827,0.0,0.0,0.00013499558881613014,0.0,0.0,0.034823318242632226,0.0,0.000957218144810834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017772337171240516,0.0008913898765820355,0.000944573542676741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biotin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008229234871613207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03702649219937719,0.0,0.0,0.0,0.0,0.0,0.0,0.002252018274650906,0.0,0.007872624321870348,0.0,0.0,0.0,0.026653280723449854,0.0,0.0,0.0008767017284603291,0.0,0.0,0.0,0.0,0.0,0.1461287514995266,0.0,0.0,0.0002988863027446123,0.0,0.0,0.002968552546645311,0.0008013493767827957,0.0,0.000610275735695723,0.0,0.0,0.0,0.0,0.354386483167165,0.0,0.0,0.0,0.001445186131410724,0.0,0.005423432045245145
Folic acid mg,0.0,0.0,0.0,0.0,0.0,0.0,0.000997117859387217,0.24189733986012368,0.10397731263011238,0.0,0.018337385295696926,0.0,0.0,0.0,0.0,0.0,0.0003907917100194251,0.00030340376988333053,0.0,0.0,0.0,0.017972219019710516,0.0,0.0,0.00031317055587087443,0.009339968190867763,0.0,0.0,0.0,0.0007431306988375916,0.0,0.0,0.004535985118977443,0.0,0.0,0.0032413855382261015,0.0,0.0,0.0,0.001548817892084755,0.002600493807121981,0.0,0.0,0.2063668804864534,0.0,0.0,0.0020702907645939726,0.0,0.0009977277148233083,0.0,0.0,0.0009835262195720855,0.0,0.048090469963735304,0.0,0.003221911631111256,0.0,0.11763990851392202,0.0,0.0,0.3199057634371324,0.0008029995449821413,0.0,0.0013838516277161661,0.0,0.0,0.000476016467534082,0.0,0.0002988863027445052,0.0,0.005275907784911196,0.0,0.0,0.004749823960896717,0.000349654114727765,0.010749722568751442,0.0,0.0008110115410886904,0.0,0.0,0.005274222393198624,0.0,0.0,0.0,0.0,0.6654662672829229,0.0
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.000780298794647672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008440441855884807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435897435897425,0.000674010533943423,0.09468886839528232,0.0,0.320358974358975,0.008536612846826459,0.0,0.0,0.0,0.0,0.0013275971929657155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5250988476436028,0.0,0.009532218673182808,0.0,0.0004618867058393995,0.0,0.03617553907053073,0.0,0.027322142468035524,0.0,0.0,0.00032933868828417026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275907784911324,0.0,0.0,0.0,0.0,0.743118589743589,0.006477184273086453,0.0,0.0,0.0,0.0,0.0011575981976071487,0.0019246543890641303,0.0,0.0,0.0,0.0,0.0
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0006138294622465065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004610513447998583,0.0,0.0,0.3204772079772085,0.0,0.0,0.0,0.0,0.0,0.04774132211538468,0.0,0.15542238607317702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015455930049595775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08221654178764101,0.0,0.0,0.0,0.09753022150900523,0.0,0.0,3.513531162232032,0.0012265909260596236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034091863327763434,0.0,0.1712589230769232,0.0,0.0,0.0,0.8096898792791664,0.0,0.0,0.0,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.0,0.01127527589446619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007587068810729813,0.0,0.0,0.0,0.06598179147459124,0.0,0.0,0.0059312035176123795,0.0,0.0,0.015909750643599056,0.0,0.0,0.0,0.0,0.0029685525466453264,0.0,0.0,0.0,0.0,0.0011073435758234898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0015711414905857954,0.0,0.0006772486309475563,0.002706350380224068,0.04811795198284144,0.010220017298679536,0.001341778318732706,0.0013153885368420346,0.0022648114374251016,0.00043768920663480194,0.002329924774411737,0.9858968354316258,0.00014822469262220836,0.0,5.247722532486607e-05,9.094891411797601e-05,0.00040418380028428433,0.0010546200780057087,0.0,0.001693661698933967,0.0,0.5816266235162043,5.2927223480206674e-05,0.002188872358424832,0.2696092095293632,0.1764651625225634,0.0,0.002707811158654469,0.3033549158938229,0.19741524701891086,0.0012300163006226299,0.004148818512230569,0.003396974819401196,0.12221100265751125,0.00011155314022717012,0.003670419459862286,0.0,0.0,0.0,0.15152296198361098,0.0015969172445086796,0.0,0.0,0.002751199744549781,0.3404804093439864,0.0010716695990196225,0.0014976284751167645,0.00021730039858588665,0.0,0.0,0.14840612075013204,0.0,0.0,0.18572882803435245,0.0,0.004331115645973422,0.0008821027029733621,0.27378682832465606,0.002108781854563701,0.0,0.001047604700146021,1.7309558260666198,0.0,0.8223873544119278,0.6702691612603756,0.0014511232703936666,0.0010453311392565558,0.0017772337171240247,0.0008013493767827302,0.0047498239608970375,0.0,0.0,0.0011073435758235269,0.0,0.00018459004906884016,0.0038115622853867525,0.004636235322360087,0.24847427276741957,0.00037162183242327754,0.0017001187713710359,0.013735217577083562,0.7083377516188077,0.0002495534855950915,0.3918087863706672,0.002696942965840386,1.105023708040947,0.0013549150796405673
"Inorganic available P,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0008443108871037411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36177007509964515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11598601372652516,0.015768189550887574,0.0055753498358264075,0.0,2.38546618697545,0.0,0.0,0.0,0.0,0.004497168755230244,0.021865345674707107,0.0,0.0,0.0,0.0022666594059966554,0.023979396319839346,0.0,0.0,0.010022863991305225,0.0,0.0,0.0,0.0,0.13542235975811612,1.0955184049383455,0.0,0.0015151321313373117,0.11556516818074197,0.0,0.0,0.054246903079072845,0.0012386829152806237,0.0,0.0,0.0,0.00024233811931386167,0.2650144573817927,0.0008913898765819394,0.0,0.0003496541147277807,0.7431185897435892,0.034091863327763636,0.0,0.00018459004906880294,0.0,0.1659233091434435,0.007343672564250108,0.0,0.0,0.002032315556014827,0.003361750589130491,0.0,0.0,0.0,0.0019306801179816988,0.003260380128160631,0.0
Ca:P ratio,0.0,0.0,0.0,0.0,0.0,0.49130842708086137,0.012064604850903368,0.004367776660832586,0.0,0.01001610438252696,0.000820769933679695,0.0012470229558200051,0.0,0.0004710359597924863,0.0,0.0,0.0,0.0,0.0,0.0003194599082862301,0.0,0.0,0.00021975260607081428,0.0,0.0,0.0,0.0,0.0,0.0,0.008782584304169623,0.295933089618149,0.014156516735145099,0.001512579201932597,0.0,0.0,0.0024389563646170197,0.0,0.0,0.0,0.0,0.016823975355793712,0.0,0.0,0.0,0.15078190835261732,0.004144543994454866,0.003952058077538234,0.0,0.0,0.0021667801171219685,0.0,0.005701986204405574,0.0,0.06202297742325232,0.001969852887877851,0.008621881574561856,0.0008677684744890942,0.2583255072916995,0.0,0.0,0.0046319395379640915,0.0,0.0,0.002613282447002975,0.00021944661149827708,0.0,0.039670463807145034,0.0009445735426767022,0.0006102757356957241,0.010749722568751318,0.006477184273086457,0.0,0.0,0.0038115622853867907,0.1659233091434435,0.0,0.002452657817181181,0.0,0.0,0.0,0.009964386751224652,5.8382150575824946e-05,0.0160863098909209,0.0,0.0045949417046841435,0.0,0.0007236776891286731
"Na,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037578194226718085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02019931350028528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018049759615384665,0.01836525125591502,0.0007083779599838374,0.0,0.005898163901851654,0.0,0.0,0.0,0.00025721503032698895,0.0,0.0,0.0,0.0,0.00023751530335171077,0.0003086422975732438,0.0,0.0,0.0,0.0005996804900184442,0.0,0.0,0.0,0.040446279922898225,0.0,0.0,0.0,0.15595780484311378,0.0,0.0,0.0002751306953538882,0.0,0.0,0.00022231483048154414,0.0021991238659848566,0.0,0.0,0.0,0.0,0.0,0.0,0.1712589230769231,0.0,0.004636235322360129,0.007343672564250309,0.0024526578171811695,0.0,0.0,0.0,0.0,1.2658010192307696,0.002155198853962302,0.0,0.0,0.0,0.006700090218462725,0.0
"Cl,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005180294574964832,0.0,0.0,0.0,0.0,0.0,0.0,0.0009920277256051078,0.0018950068268556435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014829597462982482,0.0,0.0,0.0005484544091508773,0.0,0.0,0.0,0.0,0.010022366175783644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016920872514216354,0.0,0.0,0.0,0.008485196981367574,0.0,0.0,0.0015144299611261516,0.0,0.0,0.0,0.13988014746585958,0.0,0.0,0.0,0.0,0.0008110115410887315,0.0,0.0,0.0,0.24847427276741954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"K,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005757445490731681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014535615943707045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004440608921129773,0.0,0.0,0.00012489443068854295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037162183242326827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94637867172323e-05,0.0,0.0,0.0,0.0,0.0
