,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C20:4n-6 ARA,g",0.0,0.0,0.015476646634615378,0.0,0.0,0.0,4.576396375043702e-05,0.0,0.0,0.0,0.00014054166907519975,0.0,0.0,0.0,0.0,0.0016063470195773095,0.0,0.0,0.0,0.0,0.0,0.011652363043447377,0.0,0.0007424818822207465,0.0,5.972562671595584e-05,6.881586242860528e-05,0.0,0.000176709378173861,0.001131551633415148,0.0,0.0,0.0,0.0,0.0006879392370561328,0.0002503423920189144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000575817819359549,0.000137444682714865,0.000381957970820585,0.0004058717746547691,9.379194093456575e-05,0.0,0.0,0.011574369368267879,8.522958996770158e-05,0.0,0.0008091644437517052,0.00013983321533944779,0.0,2.27070827841997e-05,0.0008324581479017772,0.0,0.0,0.0,0.0,0.0,0.00012829721417738571,0.0,0.0,5.599955324628912e-05,0.0,0.0,0.16456921545273023,2.493424538634515e-05,0.0,0.0,0.0,0.0,0.06557990781717099,0.0,0.00014861814323615955,0.0004649378621519713,0.0,0.0002477978674842174,0.0,0.0,0.0,4.022845258921521e-05,1.3416117438456297e-05,0.0
"C20:5n-3 EPA,g",0.0,0.0,3.71155658739772e-05,0.0,5.685920534350499e-05,0.0,0.0,0.0072018540865385235,0.0,0.0,0.004755929012217375,0.0,0.0,0.0,0.0002790317398527254,0.0,0.0004161324634375642,0.0,0.0,0.0,0.0,0.0,2.2323473007059796e-05,0.0,0.0,9.347460308084117e-05,0.0,0.0,0.0,0.00522023484744729,0.0,0.0005502392056961402,2.0781859612576646e-05,0.0,0.07717745319067468,0.00039427986987800745,0.05590052861170676,0.0,0.0,0.002298355127815795,0.00023518399903351003,0.0,0.0,0.00038401436623151247,7.199395434520688e-05,6.369143265621723e-05,0.0007910955464028644,0.0,0.0,0.011574369368267876,0.0,8.200337991117224e-05,0.0,2.3531639474096006e-05,0.00010089011919092028,0.0,0.014416768113756593,0.0006906322470281944,0.0,0.0,3.626196381443168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013707027160184319,0.0,0.0,0.47144527697846256,0.0,0.0,0.0,0.0,0.0,0.0008937585778664608,0.0,0.7020787835336547,0.0,0.0,0.0004749220874202073,0.0,0.0,0.0
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009525592558459429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934750305025285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025341022782405095,0.0,0.0,8.522958996770336e-05,8.200337991116894e-05,0.0,0.0,0.0,0.0,0.0,0.0010083869140229342,0.022219595681989376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537278782120523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025592119715872035,0.0,0.0,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0009880267968257043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000625596226235441,0.0,0.0,0.00026417557263007764,0.0,0.0,0.0,0.0,0.0,0.0,0.0015182620185816504,0.0,0.002612294933803285,0.0,0.0,0.0,0.0,0.0023585579010742042,0.006144491760190592,0.0,0.0,0.002133829013549619,0.0,0.0036566545536874328,0.00220021929116271,0.0,0.0,0.0,0.0001585847010031288,0.0019659922429283994,0.0,0.0,0.0,0.0009109596304459882,0.0,0.004602353505345513,0.0016742006584295854,0.0,0.000809164443751712,2.3531639474185656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.012380367016146417,5.4296720286927985e-05,0.0,0.00048614019898708953,0.0,0.0,0.0,0.0,0.0,0.0009043683833118044,0.0018139520183337746,2.2494699424977345e-05,0.004653054337822006,0.0,0.0,0.0029757207323083882,0.001128615838253058,0.0,0.00029065098003706793,0.0006321245436848008,0.0,0.002243200765068003,0.0,0.0008105835600453162,0.0,0.0,0.003098641105885121,0.0,0.0,0.0
"C24:0,g",0.0,0.0,0.001651419966370049,0.0,0.0005187395674345394,0.00013035363680294934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008815971333685897,0.0,0.0,0.003134881371047386,0.0,0.0,0.0,0.0,0.0,0.004766626444458796,0.0,0.0,0.0,0.0007432801536726758,0.00135741004332499,0.0,0.0,0.0027734477042246075,0.0003649876801217926,0.0,0.0,0.0,0.0,0.00013983321533944816,0.00010089011919086135,0.0,0.0,0.0,0.0,0.00085774578591079,0.0,0.0027373421913459476,0.0,0.0,0.00034798135826657984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019008533653846256,0.0007917117872990119,0.11910829326923106,0.0,0.0,0.5621260065819003,0.0,0.00185123117056487,0.0011364160940577725,0.0,0.0,0.0,0.0,0.0,0.0,0.0003600651288245616,0.0,0.0,0.0
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.003547306770150668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005395967944604744,0.0,0.0,0.0,0.0,0.0,0.0,0.003082538521147102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004633627863723857,0.0,0.0,0.0,0.0,0.0,0.0005666337526600296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008577457859107848,0.0,0.0,0.0009444857372570221,0.0,0.0,0.0081342619332481,0.0,0.0,0.0,0.018218717829287592,0.0,0.0,0.0,0.0,0.0007221303927702081,0.0,0.0,0.0,0.006307320309809241,0.0,0.0,0.0,0.0,0.007122887652442019,0.0,0.0,0.0,0.0,0.0,0.00012120755740258724,0.0038157250077607043,0.0
Vitamin A IU,0.0,0.0,1.9401198225259252e-05,0.0042410916206923974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01880252849002861,0.0,0.0,0.0,0.0,0.0,0.0,0.004219035762394939,0.0,0.0,0.0,0.018656071937321994,0.0,0.0009985021284162413,0.0,0.0,0.0,0.0016701004998035817,0.004550142234612149,0.0,0.0,0.00012032000756329839,0.0,0.0,0.00024068682218933386,0.0,0.0,2.2707082784199917e-05,0.014416768113756598,0.001008386914022926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04741785036431741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010385285249243648,0.0,0.0,0.0,0.0,0.0,0.0,0.0094848217624998,0.0,0.0,0.0007524714534284313,0.0,0.0,0.0001995081291029548,0.0,0.0,0.0
"beta-carotene,mg",0.0,0.0,0.012317073638994942,0.0,0.0014457864530174728,0.0,0.0005725982447808156,0.0001561556161166586,0.003761221015576654,0.00045634772194204376,0.0007993194108312376,0.0006132265227996848,0.005914358475868975,0.003198756199262114,0.0012081763653213587,0.0,0.0,0.006230890166967942,0.001015618158354799,0.0013771504496556102,0.0004724138086186565,0.01753606392168504,0.0,0.004279648949945518,0.0,0.012051052380682152,0.0063793281474648625,0.002414224242689972,0.0009270150382012921,0.027866038855204434,0.0,0.0004151484623471037,0.005078446785858574,0.002014132442907727,0.0026586324249858123,0.004305955535188617,0.0,0.0,0.0,0.0017046230021831761,0.0005454875056763158,0.0,0.0,0.0033745266970269644,0.002449753770581274,0.0,0.0019962245299694455,0.0,0.0,0.0008324581479017671,0.0006906322470282198,0.022219595681989425,0.0,0.012380367016146412,0.0027373421913459337,0.0009444857372570226,0.0,0.0,0.015982053005886895,0.0,0.015322257094612785,0.0007781204531677164,0.0,0.0007409981609506635,0.0028648684146913897,0.001607367994102722,0.0027096967690112546,0.001288503649654647,0.009516720689541751,0.007947341896506489,7.72030632409114e-05,0.0,0.0015170986883985373,0.02272355218753083,0.0016846041732722617,0.4391103846431358,0.013165043432066243,0.001178154724869289,0.0012972664530192574,0.005049793518973936,0.0014481964113593302,0.0032556488732751526,0.005205530358691567,0.0007953542045461072,0.008077503735643903,0.00876129576710198,0.013019816931953683
Vitamin D3 IU,0.0,0.0,0.00061886339613199,0.0,0.0,0.0,0.0,5.6166041299487665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045451385817309,0.0,0.0,0.0004417868137142892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003942548830277988,0.0,0.0,0.0,0.0,0.0,0.0030117515975793476,0.0006009169207220158,0.0,0.0,0.0,0.0,0.00010046923166156999,0.00020750684020975536,0.0,0.0,0.0,0.0,0.0,0.006563649235191517,0.0,0.0,0.0,0.0,0.0,0.0,5.4296720286929286e-05,0.0,0.0,0.0,0.01598205300588689,0.0,0.0,1.0418532098802535,0.0,0.0,0.0,0.0,0.0,0.00017789368591989669,0.00013579075768124896,0.00456227741413867,0.007087655060412756,0.012566193921578608,0.00038041563001984136,0.0,0.0012420675994732132,0.0019189196558366591,0.0006390968307261342,0.0067300666812314495,0.0,0.00014838889996580989,0.0,2.7627587283334002e-05,0.0,0.0020303326542230812,0.00012507203616130932,8.32677985805298e-06,4.783806150950981e-06,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.006109687520380538,0.0020373887182378336,6.526023882783504e-05,0.0016505689834522739,0.0006295231723293523,0.0,0.33920857562754414,0.0,0.0019681310029135567,0.0004541980932270893,0.0,9.848598286749548e-05,8.504660418366737e-05,0.0,0.19225787592248378,0.0003282064364689724,0.0,0.008789779635118046,0.024265128713119324,0.0,2.186425433059884,0.0,0.0011865726832312028,0.0006211105357760632,0.0,0.0007997228060769158,4.122365733077349e-05,0.010907961892215608,0.0,0.0,0.0007042332284615403,0.50090900997151,0.005933402820036057,0.0008866603906417187,0.0,0.0,0.0,0.0006381141972259129,0.008731093668540475,0.0,0.0,0.006868920085005444,0.007843355461735427,0.0005374225940343285,0.0025134090381843835,0.0001314125956533613,0.49011246587601753,0.0,3.626196381443177e-05,0.0,0.0,0.00048614019898709897,0.0003479813582664286,0.008134261933247768,0.047417850364317476,0.015322257094612293,1.041853209880254,0.0,0.0,0.03826926168256474,0.0,0.6668738578432035,0.024877711662160237,0.02288350015037639,0.0,1.434186611225818,9.854113476025195e-05,0.08767355400579122,0.02338609726548732,2.6330519648506714e-05,0.0007980033972872179,0.008695593936239254,0.7095508052823136,0.0,0.0,0.16691065705128225,0.0013399816745807377,0.0,0.0006722345500838132,0.0008361197782162761,0.0,0.0,0.00253949708129963,0.002135706842701107,0.003167390328738028
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012855180288461573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016544392334095334,0.0,0.0,0.0,0.0030053149890125206,0.0,0.0,0.0,0.0,0.002546557459549949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006065959749475874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007781204531677223,0.0,0.0,0.038269261682564934,0.0,0.0,0.0,0.0,0.0,0.0,0.014215889423077015,0.0,0.004350166945166948,0.010898718742154177,0.0,0.0,0.0009173181822978196,0.0001841744122930261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045075658077584485,0.0,0.0,0.0,0.0009566270373148062,0.0,0.004774974749209813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012829721417738555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007409981609506654,0.0,0.0,0.6668738578432034,0.0,0.0,0.0,0.007274478651741804,0.0,0.0,0.0,0.0,0.13870368461115798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.003260447762833077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014515775794255201,0.0,0.0,0.0,0.0010826616667025607,0.0,0.0,0.0,0.0,0.003977920735922026,0.0,0.0689653967136076,0.0,0.0,0.008491490850879097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035749199609278566,0.0,0.0,0.0,0.0,0.002946408637858518,0.0007486384303253584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01821871782928761,0.0,0.0028648684146913893,0.0,0.0,0.024877711662160268,0.0,0.0,0.007274478651741779,0.0,0.0,0.0,0.0,0.018775662084220712,0.37638452260778676,0.0,0.0052104253147148985,0.0,7.678763363244833e-05,0.0,0.0,0.0,0.0,0.0065470594334221584,0.0,0.0,0.0033480921470598725,0.0,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010211589145156755,0.0,0.0,0.009096329593222206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00160736799410273,0.0,0.0,0.02288350015037641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006533006055386426,0.0,0.0,0.0,0.0,0.03422876602564111,0.0,0.0,0.008088141025641073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044215468408987757,0.0
Pantothenic acid mg,0.0,0.0,0.0028512711724146345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00385475133246243,0.0,0.010375982908480711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010951869892091852,0.0,0.0,0.0,0.0004606356121375581,0.0,0.0,0.0015186341788641516,0.0,0.0006719792656568563,0.0,0.0,0.0,5.5999553246289754e-05,0.0,0.0,0.0,0.0009043683833118043,0.0,0.0,0.0,0.0027096967690112667,0.0001778936859198966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48730486029428e-05,0.3397550415119218,0.0,0.004534944731417958,0.005558166893955784,0.0011292269576076153,0.0,0.013396088740271784,0.01535112654617441,0.0,0.0,0.006793712703683424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyridoxine mg,0.0,0.0,7.019163985685837e-05,0.0,0.0,0.0,0.0,0.0,0.14663823317307673,0.0,0.0,0.0,0.0,0.0029077425474079615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007981379232303102,0.00027071966513192403,0.0016790189003291567,0.0,0.0,0.0002878698760935353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030143406780245726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018139520183337637,0.0,0.0,0.0,0.001288503649654642,0.00013579075768124665,0.0,1.434186611225818,0.014215889423076963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008142898585939491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0571927912310375e-05,0.0,0.0004302270642642902,0.0,0.0,0.0,0.0,0.0,0.0
Biotin mg,0.0,0.0,0.0004330040166095832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.022367564657568e-05,0.0,0.0,0.0,0.0,0.0,1.3378489918225859e-05,0.0,0.0,0.0,0.0,0.0,0.00011016355014307981,0.0,0.0,0.0,0.0,0.0,0.0,2.2494699424977142e-05,0.019008533653846246,0.0,0.0,0.00951672068954175,0.004562277414138671,0.0,9.854113476028686e-05,0.0,0.0,0.0,0.018775662084220712,0.0,6.487304860294281e-05,0.0,0.0,0.05777924740834766,0.011857932692307713,0.0,0.0,0.039865341961625264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1238187987201814e-05,0.0,0.0,0.0
Folic acid mg,0.0,0.0,1.2890077573692573,0.07522077153854591,0.00020482007273576382,4.411232672120636e-05,0.023208977039467567,0.025752402432256724,0.0005599369405720747,0.0,0.04286658202761186,0.0007833774175054129,0.06389027760917707,0.00021934354723776264,0.0,0.10931089279878986,0.00019710699895541292,0.0,0.10576603158199373,0.011835023656121985,0.09064226393302927,0.3371031792747223,0.0,0.0014731872200595604,0.0,0.00011361748639101821,0.2760330111331252,0.00011785526563848567,0.0003775296618485591,0.11273318082797185,0.09106567362228947,0.033803535845110866,0.061869327885473925,0.01894456581236881,0.00690649685526624,0.8345391584211954,0.0002703274731777127,0.0,0.0,0.08588324752176313,0.08567017042024055,0.0,0.0,0.001516724678216954,0.0018625824603862012,0.0014396215533877626,0.007453039871722677,0.0002927522895018721,0.000892217221256404,0.1645692154527302,0.013707027160184319,0.0,0.0,0.004653054337822034,0.0007917117872990179,0.0007221303927702116,0.0,0.007947341896506503,0.00708765506041272,0.0,0.08767355400579124,0.0043501669451669195,0.0,0.13870368461115798,0.37638452260778676,0.0006533006055385935,0.3397550415119217,0.0008142898585939219,0.057779247408347764,0.0,0.22431888947948564,0.004443138886004355,0.012564689675320949,0.08047466036097015,0.13011228772938072,0.31434745963804084,0.04025992831024683,0.3643570804853953,0.21616057930991509,0.0,0.05349120157415477,0.02283011813100479,0.0,0.00013056481813716138,0.00019404744681100175,0.022821600734236395,0.0
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434509782515733e-05,0.0,0.0,0.01163812007613914,0.0,0.0,0.0,0.0,0.0,0.012305852453776427,0.0,0.0,0.00030413964741017683,0.0,0.000289306154140157,0.0003255318998601209,0.0,0.008951060313166321,0.0,0.0,0.0,0.0008662574588472634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003769969232543906,0.013557130875546466,0.0,0.0,0.05567333215682378,0.0,0.0,0.0,0.0,0.0031404312522056834,2.493424538634519e-05,0.0,0.0,0.0,0.0,0.1191082932692307,0.0,0.0010385285249243544,7.720306324090916e-05,0.0125661939215786,0.0,0.023386097265487377,0.01089871874215415,0.0,0.0,0.0,0.0,0.0,0.0,0.01185793269230772,0.22431888947948567,0.0,0.0,0.0,1.1392164069357207,0.00041165902990344656,0.0,0.0,0.0,0.0,0.0,0.0,0.007575271870936413,0.0,0.0,8.895682717692857e-06,0.0,0.00029376450598424725
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005360242918779469,0.0,0.0,0.0,0.0,0.0,0.0,0.009571959856535393,0.0,0.0,0.0,0.0,0.0,4.427585169255739e-05,0.0,0.0,0.0,0.0018746898213945356,0.0,0.0,0.0,0.001700896774400367,0.0,0.0,0.004059766969200967,0.0,0.0,0.0,0.010057769372358208,0.0,0.0,0.0,0.0041811469559161355,0.001003933823093973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038041563001982315,0.0,2.6330519648506707e-05,0.0,0.0,0.0,0.0052104253147148925,0.0,0.004534944731417955,0.0,0.0,0.004443138886004676,0.0,0.0,0.0,0.0,0.0,0.0,0.022619587724321318,0.0,0.0017536091212207974,0.0,0.0,0.001724376700339271,0.0,0.0,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331302167276232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023628058485360624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003411453225382808,0.0,0.0,0.4714452769784621,0.0,0.0,0.002975720732308402,0.0,0.0,0.0,0.0015170986883985258,0.0,0.0,0.0007980033972872092,0.0,0.0,0.0,0.0,0.0,0.005558166893955786,0.0,0.0,0.012564689675320984,0.0,0.0,0.0,0.0,5.053932180873651e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0,0.0,0.0145875161358426,0.0004805640250846575,0.0,0.0,4.1154869484353676e-05,0.0,0.00022787025554341024,0.0,0.0,0.0005642520794178874,0.0012215539185584288,0.0,0.0,0.0012908483238217839,0.0,0.0,0.045372787821205164,0.02049501958140286,0.27726094810348634,0.01306012378053532,0.0,0.0,0.0,0.003724882603312942,0.0,1.4906797153838925e-05,0.0008763395766820455,0.027376151300711523,0.0,0.007436579192789021,0.0001917774637097674,0.002240576144591615,0.008311475134571485,0.00552513647679395,6.671444073136244e-05,0.0,0.0,0.002037456668986148,0.0013411227000397325,0.0,0.0,0.006792766638492916,0.0012209393563596958,4.306817611837021e-05,0.0020058161342572534,0.0,0.001406835907160261,0.0,0.0,0.0,0.0,0.0011286158382531788,0.5621260065819005,0.006307320309809265,0.0,0.022723552187530534,0.0012420675994729126,0.0,0.008695593936239102,0.0009173181822978198,0.0,0.0,7.678763363245343e-05,0.0,0.0011292269576078141,0.0,0.0398653419616254,0.08047466036097013,1.1392164069357207,0.0,0.0,0.0,0.004999531217535955,0.0014704706968428937,0.00016978214599648698,9.831536868422968e-05,0.0014367699746382317,0.003965606486728756,0.0012964643570850913,0.0024160166815737445,0.00036905426139100797,0.03285697752007479,0.8029978059046048,0.0,0.0
"Inorganic available P,g",0.0,0.0,0.0,0.00020389067187735567,0.0,0.0,0.0,4.173055387553101e-05,9.715343092595187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011188514607574315,0.0,0.0,0.025450310092393277,0.00026800656848441264,0.0,0.0,1.9385896541777326e-05,0.0,0.0,0.0,0.0,0.0,0.005270551575183592,0.0,0.0,0.0,0.0009592690337040541,0.001448694700967688,0.0,0.0,0.0,0.0,0.000353230278796444,0.0,0.0,0.0,0.005699235916075924,0.0003210496417526682,0.0018338115709764977,0.0021219935552492545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016846041732725707,0.00191891965583666,0.0,0.7095508052823132,0.0001841744122930323,0.0,0.0,0.0,0.03422876602564121,0.0,0.0,0.0,0.13011228772938077,0.0004116590299032925,0.0,5.053932180873609e-05,0.004999531217536126,0.0,0.0,0.0,1.274109374999999,0.00025672211137632193,0.0,0.0,0.0,0.0,6.200133642822885e-05,6.577041079106417e-06,0.0009868722695709157,0.0
