,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C17:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C17:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C18:0,g",0.0,0.0,0.0,0.0,0.0008675400461777726,0.00014725669285724772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022140868355102292,0.0,0.0,3.8913057482586655e-05,0.0,0.0,0.0,0.0,3.00670873595214e-05,0.0006862147296429583,0.0,0.0,0.0041157398342126774,0.0,0.0,0.0,0.0017158213416869005,0.00047637668405351406,0.0,0.0,0.0,0.0,0.0015847498669236291,0.003032096511937533,0.0,0.0,0.0,0.002044569646941735,0.0,0.0025515914033213665,0.0,0.0,0.0004952356757455499,0.00028719776335083295,0.0,0.0,0.000658046734422098,0.00048715447608406806,0.0004170464991646457,0.0,0.0008151308345029464,0.001701948919481361,0.0,4.244107255336056e-05,0.0,0.0,0.0,0.0,6.87100365386078e-05,8.119124327371851e-05,0.0,0.0,6.545393957945833e-05,0.0,0.0007599359116826623,0.0,0.0,0.00026325942495137125,0.0005105939903511969,0.0,0.0,0.0,0.0,0.00013906698573268664,0.0,0.0,0.0,0.0007817707963946733,0.0,0.0
"C18:1,g",0.0,0.0,0.0,4.6832585837732236e-05,0.00019736477846231734,0.0,0.0,0.0009413693696528277,0.024552761512761916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014979548076923173,0.0,0.0,8.68105238313097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023256158340105287,0.0,0.0,0.0,0.0006194857064024111,0.0,0.0,0.0,0.0,0.0,0.0013445109806194016,0.0016249750750029323,0.0,0.0,0.0020445696469417285,0.0,0.0,0.0007849263462994267,0.0,0.0,0.0,0.0001069017785289536,0.0,0.0,0.001504024966979391,0.0,3.7634321014898134e-05,0.0,0.0011499896595272131,0.0,0.0,0.06737041891669354,0.0,0.0,6.92230651206591e-05,0.021345884542887994,1.5501772946007952e-05,4.8981537805916985e-05,0.0,0.02897027460268254,0.051420180384865254,0.00021402888117372882,0.0,0.0,0.005374019652442846,0.0004410419315323067,0.0019339474959368264,4.3571765827074994e-05,0.0,0.000588048944738484,0.0,0.055322546766781236,0.0,0.00013841733040760714,0.0,0.0,0.0,0.0017744944153653157
"C18:2 cis n-6 LA,g",0.0,0.0,0.0,0.0,4.97362733234613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016933867410458262,0.0,0.0,0.00277186514983486,0.0,0.0,0.0,0.0,0.0,0.00026886526735407635,0.0,0.0,0.0,0.005299307627212676,0.0023874238842863478,0.0,0.0,0.0,0.0,0.0,0.002836260916806667,0.0,0.0,0.0,0.0004970506661941944,0.0,0.0,0.0019800400843060667,0.0,0.0,0.0026640007332135703,0.0005153512353262803,0.0016064533426898698,0.0,0.10525575993966986,0.0,0.0,0.00010029556563994042,0.0,6.247014555182823e-05,0.0,0.0,0.000655992600913451,0.24693199590451279,0.0,0.00027851228705124656,0.0,0.0030834471305075115,0.0,0.0013010892435133567,0.00017660853884532185,6.913158153599346e-05,7.495468300180834e-05,9.03462509756555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C18:3 cis n-3 ALA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012224075505065965,0.0,0.0,0.0,0.0,0.00032336566760450655,0.0,0.0,0.0,0.0,0.0016694468451271681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004906417889107401,0.0011725904715756841,0.0,0.0,0.002551591403321355,0.000784926346299429,0.0028362609168066685,0.0,0.0,0.0,0.00011003935207355708,0.01331626467704816,0.0,0.0,0.0015066174099481692,0.0,0.00016209654550474817,0.0,0.002778529900968672,0.007992750993308618,0.0,0.00013957585754672142,0.0,0.0,4.69834559368555e-05,0.0,0.00011593128707671629,0.0,0.0,0.0,0.0008038498868604901,0.005742939602599524,0.0,0.0,0.0,0.0,0.0030607177767184605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C20:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006508166658639363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12746986413175815,0.0,0.0,0.0,0.0,0.0,0.0,0.0009355312262900139,0.0,0.0,0.0,0.09546118333057832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001593648438242267,0.0,0.0,0.0,0.0,0.0003076398147988241,0.0,0.0,0.0,0.0,0.0,0.0
"C20:1,g",0.0,0.0,0.0,0.0,0.0,9.23613401825034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608100136491825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221966868348019e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002915916570914375,0.0,0.0,0.0
"C20:4n-6 ARA,g",0.0,0.0,0.0,0.0,0.0264076099378698,7.197440743907338e-05,0.0,0.0,0.00021272545926877626,0.0,0.0,1.963498532091226e-05,0.07643354473183378,0.2544963716876731,0.0,0.0,0.036508463697115454,0.47558965384464497,0.0,0.0015462007071717534,0.0,0.0,0.054641606576153,0.0,0.0,1.8334266957241568e-05,5.720468859449325e-05,0.0,0.0,0.0002599967535396605,0.0,0.0,5.674179625990054e-05,0.0,0.0,0.0,0.016938237905019707,0.0,0.0,0.0004200102677294476,0.00012975168481756106,0.0,0.0,0.0004952356757455579,0.0,0.0,0.00011003935207334691,0.12746986413175843,0.0,0.0,0.0,0.0,0.0,0.0011190337717933419,0.0,4.545911310216191e-05,0.0,0.0008840446916612604,0.04917176642038894,0.0,0.8613635771466407,0.0,0.0,0.0,0.0,0.0,0.0,0.0011331883101074421,0.0,6.781205997242132e-06,0.0,0.00022024740736508624,0.1851690736117565,0.0,0.0,0.00013557033626105807,0.0,0.0,0.18621289103488392,0.0,0.0,0.0002749106460861844,1.5024460491173086,0.0,5.3287413636607666e-05,0.0,0.40953774617307687
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009251909151781715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012896904711900254,0.0,0.0,0.0,0.0,0.0,8.317363313600303e-06,0.0,0.0,0.0,0.0,0.0,0.14226645288461537,0.8194802884615382,0.0013769184021888072,0.0,0.0,0.0,0.0,0.00021897668788554408,0.0,0.0,0.0,0.0,5.197637097715716e-05,0.00024281296089899554,0.0,0.0,0.0002871977633508168,0.00010690177852894917,0.0004970506661941934,0.013316264677048158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1882980769230786,0.0,0.0010636143393202247,0.00024415571854385486,0.06911783123422696,0.0,0.03204462321670828,0.0,0.0,0.05177607900182961,0.0,0.001406376383661801,0.0,2.649988524772749e-05,0.0,0.0,0.1843618810949855,0.0,0.0,0.0,0.0013655961766967073,0.0021182848614263346,0.0,0.04842401374495306,0.04195128798263023,0.0,1.1808349009615378,8.409968365348124e-06,0.17619407766469294,0.0,0.0,0.0,0.0
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.00012553340469256054,0.0,0.0,2.990577058257455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001772674080970105,0.0012189326097383649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026250458546366875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043803054354222995,0.0,0.0,0.0,0.0,0.0006554585276870421,0.0,7.591792258572136e-05,0.0,0.0,0.11157710083200006,0.0,0.0,0.0,0.0,0.0,3.0034760034518358e-06,0.0,0.0,0.0,1.5042555450893447e-05,6.0346023396293415e-05,0.22035831035370956,1.349928437577514e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012844194999228706,2.3584640458481493e-05,0.0,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.0,0.0008734482391803749,0.00028648498376858606,0.0,0.0,0.00024042208243384608,0.0,0.0,0.0,0.000771368370118794,0.0,0.0,0.0004550056079483435,0.0,0.0,0.0,0.001486442936774645,0.0,0.0,0.0,0.0,0.0014842335045720237,0.00023517715404227794,0.0,0.0,0.0,0.0007083797676381799,0.0,0.0,0.0,0.0,0.0,0.00012141809394509875,0.0,0.0,0.0,0.0018307290179289909,0.0,0.0,0.0,0.00065804673442212,0.0015040249669793747,0.0019800400843060775,0.0015066174099481763,0.0,0.0,0.001119033771793229,0.0,0.0004380305435422345,0.0,0.0,0.0,0.0008202245946736114,0.00023035046893087242,0.00754858973981794,0.0011054589889686857,0.0,0.000892564410012898,0.0,0.0,0.00022334054345896185,0.0,0.0,0.00014372316642441608,0.0005264856013088602,0.0,5.951684355334199e-05,0.0,0.0,0.0,0.0017585371588750495,0.00046975304566820126,0.0013560882766975185,0.000345044448826934,0.0,0.000298911488476269,0.00021719505149933604,5.977721049150314e-05,0.0009316963459739323,0.0,0.0003978615556498558,0.0001244459531758407,0.0,0.0
"C24:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028899740666792173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022920360273799177,0.26501730769230747,0.001785965723577441,0.0,0.0,0.0,1.1926223897340549e-18,0.0,0.025471153846153883,0.0,0.0,0.0,0.0014590992638549747,0.0,0.0,0.0,0.00048715447608406416,0.0,0.0,0.0,0.0,0.0,0.0,2.1882980769230773,0.0,0.0,0.0,0.0,0.0,0.0013571915111961219,0.0006232546341291617,0.06281026140575144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.420968024330602e-05,3.986274640996237e-05,0.0,0.0,0.00015787645179834997,0.0,0.00028862570722747,7.956741026314163e-05,0.021236538461538435,0.0,0.0,8.250086115286874e-05,0.0,0.0,0.0,0.0,0.0,0.0012401678297415612
"Ash,mg",0.0,0.0,0.0,8.34804697354048e-05,0.0002153845117115472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5961215523479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00019268452731371617,0.0,0.0,0.0,0.0,0.0,0.0,0.00023471429891597754,0.0,0.0,8.242979494248084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041704649916465716,3.7634321014898e-05,0.0,0.00016209654550475348,0.0,0.0,4.545911310219718e-05,0.0,0.0,0.0,0.0008202245946736112,0.0,0.0,0.0,0.0,1.3950176808702621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5245903695629661e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.435325711933289e-05,0.0,1.72947675040995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622007540068044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824166146552983e-06,0.0,0.0,0.0025185831947232016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007703147834343064,0.0028448183858844995,0.0,0.0,0.0,0.0,0.002664000733213598,0.0,0.0009355312262899417,0.0,0.0,0.001063614339319997,0.0,0.0,0.0002303504689308722,0.0013571915111961316,0.0,0.0,0.001972340638966468,0.002723128582218179,0.0,0.0,0.0,0.0,0.0002568261494021763,0.0,0.0,0.0,0.0,0.0,0.0009935123163527673,0.0,2.8863368239325844e-05,0.0,0.00286275284510733,2.5529132542972737e-05,0.0025823214655580603,0.00025694090680336546,0.0,0.0,0.0,0.00119154283391424,0.0,0.0,3.397395447734118e-05,0.0,0.0,0.0
"beta-carotene,mg",0.0,0.0,0.0,0.0,0.0006850111268530023,0.0,0.0,0.0,0.0003828043121483493,0.0,0.0,0.00023852736637636952,0.0,0.0,0.0,0.0,0.0,0.0002222133171624304,0.0,0.0020318111826129553,0.0,0.000270287143947504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015563174238806834,0.0,0.0,0.0001599839073138422,0.0,0.0,0.0,0.0,0.0,0.0,0.00308416202224499,0.0,0.0,0.0,0.0008151308345029513,0.0011499896595272166,0.0005153512353262991,0.0027785299009686743,0.0,0.0,0.0008840446916614265,0.00024415571854384944,0.0,0.0,0.007548589739817958,0.000623254634129186,0.0,0.00197234063896638,0.0,0.001240482135339051,0.0,0.0005843313046386134,0.0,0.0,1.534390780405699e-05,0.000994590826549456,7.039798018341754e-06,0.0,0.001968567374828049,0.00010762136926281446,0.0014273757160263817,0.0027608726325493516,0.0,4.48511635962394e-05,0.00013389756075685415,0.00023844844422991614,0.0013605884337869539,3.633368100282357e-05,0.00041901352525550216,0.0008915586995516013,0.0,0.0002493124061181788,0.0,3.628819330770008e-05,0.0002770656206391637,0.00019990597917845967,0.0,0.00010894455012922834
Vitamin D3 IU,0.0,0.0,0.0,0.0,0.0,0.0007066239642708429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.268564470736127e-06,2.4397716286726184e-05,0.0,1.150774038461539,0.00019480810567270643,0.0,0.0,0.0,0.0,0.0,2.9772019230769247,0.0,0.0,0.0,0.004302143166427137,0.0,0.0,0.0,0.00170194891948137,0.0,0.0016064533426901003,0.00799275099330862,0.0,9.60810013649198e-06,0.04917176642038888,0.06911783123422696,0.0006554585276870495,0.0,0.0011054589889686753,0.0628102614057511,1.3950176808699152e-05,0.002723128582218681,0.0012404821353389122,0.0,0.0,0.0,0.0,0.0,0.00025067190515238864,0.0,0.0,0.0,0.0,7.740571189103506e-05,0.0001963032705087436,0.03179399693880656,0.0021469365396372237,0.0,0.004657415400993553,0.00021176487849307202,0.0010636607444743133,0.00022338552501160417,0.00018528770507052802,0.0029602107035941166,0.0,0.0,0.0005294969812525241,2.1034493521631198e-05,0.00011537086317626247,2.7550555661907876e-05,0.0,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.09839276905164404,0.00010037019905199494,0.016780940565471542,5.3747042105637755e-05,0.00017685168396121262,0.05943200626446154,0.0,0.0,0.016038514772206827,0.10833724638593621,0.0,0.8738245214550002,0.0,0.0,0.5748392896615385,0.00011317326338720825,0.0,0.0001151059961328479,0.0,0.0,0.00012316536897927696,0.0,0.04172220650769226,0.00010657290658526105,4.9275762076571436e-05,0.0044695633242962446,0.12433760683760715,0.0002575909606575328,0.017690274185708725,0.0,0.00017289513232253878,5.4013272631956154e-05,0.0043371863990090045,0.0,0.0,0.0034398908941215053,0.0004652175395399592,0.0,0.0,4.2441072553355565e-05,0.06737041891669351,0.1052557599396695,0.00013957585754670906,0.09546118333057832,0.0,0.8613635771466407,0.03204462321670824,7.591792258597384e-05,0.0,0.0008925644100133466,0.0,0.0,0.0,0.0005843313046385019,0.0,0.0,0.0,0.0,0.0,0.009309675180258842,0.2215073108610719,0.0,0.0,0.0,1.840470085470085,0.5725701880252682,0.006974695812942368,6.846486815170012e-05,0.0,0.0014184840439179069,0.0,0.13729873737060477,0.9068589743589743,0.0,0.03627591255569987,6.484411725465757e-06,0.0,0.07703036118042754,0.008834200966961778,0.0,0.00999585810548464,0.0,1.1346265349999995
Vitamin K mg,0.0,0.0,0.0,0.0,0.0,0.0,4.951138550937152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000334828645700693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9970078620684005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070528201136121e-06,0.0,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9070344156715486e-05,0.000749785255899701,0.0,0.0,0.0,0.0,0.0,0.0,3.795705814122873e-05,0.0,0.0,0.0,4.165033877536493e-06,0.0,0.0,0.0,0.0,4.288727027549757e-05,0.0,0.0,0.0,0.0,0.001186683998399268,0.0,0.0,0.0,1.0516156321623435e-05,0.0,0.0,0.0,0.0,0.0,0.00033672775055688616,0.0,0.0,0.0,0.0,6.922306512066254e-05,0.00010029556563994146,4.6983455936853926e-05,0.0,0.0,0.0,0.05177607900182964,0.11157710083200009,0.0,0.00022334054345896892,0.0,0.0,0.0002568261494022162,1.5343907804056752e-05,0.0002506719051523881,0.0,0.009309675180258947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012874670093173873,0.0,0.9566226057617976,0.0003573105087385245,0.0016077573431777406,0.006011030952361222,0.0,0.0,0.0017130017908968819,0.0,0.0,0.0,0.0,0.0
Riboflavin mg,0.0,0.0,8.224295158802626e-06,0.0,0.0,0.0,0.0,0.0013805978855199567,0.0,0.0,0.0,0.0,4.313007079130072e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014896718586818146,2.6465262019636522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021345884542887994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009945908265494516,0.0,0.0,0.2215073108610719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01737403269230767,0.07086079158053225,0.0,0.0,0.0,0.0,0.0,0.0002685529694253178,8.778962339795431e-05,0.0,0.0,0.0,0.0006805428410475815,0.0,0.0,0.0001168659704103595,0.00011072936686487952,0.0,0.0013784437407683065
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006204358023212922,0.0,0.0,0.0,0.0,0.00020698895423234504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008202476367815798,5.762368021480212e-05,0.0,0.0,6.871003653860959e-05,1.5501772946007844e-05,6.247014555182874e-05,0.00011593128707671513,0.0,0.0,0.0,0.001406376383661799,0.0,0.0,0.0,0.0,0.0,0.0,7.0397980183415204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.428294910464788e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9437157171789442e-05,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408150412928419e-06,0.0,0.0,8.320277751617944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532329045892537e-05,1.4476160349546073e-05,0.0,0.0,0.0,0.0,0.0,9.516238377660862e-05,0.0,0.0,8.11912432737187e-05,4.8981537805916965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014372316642441603,0.0,1.5245903695628421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020256117048114432,0.0017298496156895303,4.040536896188599e-05,4.9522595379556994e-05,0.0,1.1683843383718064e-05,0.0,9.01265143171923e-05,0.0,0.0,0.0,0.0,0.0,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020074939724648078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3212835599001854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001133188310107414,2.6499885247727626e-05,0.0,0.0,0.0005264856013088433,0.0,0.0,0.0,0.0019685673748280758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920320204847016e-06,0.0,0.0,0.0,0.0,1.858671744565791e-05,0.0,0.0,0.0,0.0004371094196075993,0.0,5.3161726001643705e-05,0.0,0.0,0.0,9.742881069629698e-05,0.0,2.2496935186005346e-05
Biotin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461081799596799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.026593701923076953,0.0,0.0,0.0,0.0,0.0,0.00033380003281811453,0.01978632478632482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007932051164582902,8.091947944538133e-05,0.0,0.0,0.0,0.028970274602682533,0.0006559926009134501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010762136926282227,7.740571189089607e-05,0.0,1.840470085470085,0.0,0.0,0.0,0.01737403269230768,0.0,0.0,0.0,0.0,0.7959012336585862,0.0,0.0,0.0,0.05705070864011537,0.0,0.0,0.19683760683760665,0.0,0.0,0.0,0.5014886275393271,0.0,0.0,0.0,0.0,0.0,0.017391634615384753
