,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.0,0.0,0.011134329261575673,0.08266903667831538,0.0,0.0,0.0,0.019268209855570637,0.0,0.005475035615644726,0.009610048409525593,0.0,0.0,0.11861823335356952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0623871369641154,0.0,0.0,0.0,0.0,0.030816723092930664,0.0,0.0,0.0,0.0,0.10184382968201496,0.00447595233005417,0.0,0.0,0.0,0.0,0.10090976662866202,0.0018270394725713427,0.0,0.00023012829045372234,0.0008709666152168843,0.0,0.0789309705604971,0.0,0.0,0.0,0.0,0.0,0.0,0.018988146574607387,0.0,0.14058446521442708,0.0,0.0,0.013703359017226888,0.0,0.0,0.21965635298821737,0.10504257550148019,0.0,0.0769893567974418,0.023245131689884097,0.0,0.0,0.0385133661478092,0.00040914111165296445,0.07486952661960673,0.0,0.0,0.01680146364228704,0.0,0.010706246782238249,0.0,0.0,0.0,0.0,0.0,0.11820523681448598
"C24:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004360521283194686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007762223431553882,0.0,0.0,0.019091685339261612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958885261565071,0.0,0.0,0.0,0.13393874591230925,0.0,0.0,0.0,0.0,0.0,0.0,0.04294239678053892,0.0,0.0,0.08665014371378793,0.0,0.0,0.040362553173527896,0.0,0.0,0.0011967208150642427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364108153800359,0.0,0.0,0.05509130678443158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10498153111430032,3.7600412453090835,0.0,0.0,0.0,0.0,0.0,0.04455372418612449,0.0,0.0,0.032034014639321734,0.0,0.0,0.0,0.0034924728833630823,0.0,0.007807982733708849,0.0,0.0013023723465988176
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029158156603611762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01800464679602049,0.0,0.0,0.02675411118271323,0.031823850831414986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029349568387098124,0.0,0.0,0.0,0.0,0.00023575903365885293,0.0,0.0,0.0,3.589228799092891,0.8715276283083693,0.0,0.0,3.3417245978384185,0.0,0.0,0.0,0.0,0.0007469882857248644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin A IU,0.0,0.0,0.0,0.0008674339350177502,0.0,0.0002471083984645684,0.0,0.0014416560251962324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017016693387089866,0.0,7.355081115727275e-05,0.0,0.0033362974006186912,0.0,0.00401917815727663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000289960918635,0.000286111253632299,0.0,0.0,0.0,0.0012735033021224087,0.0,0.0,0.0,0.0,0.009933733924448762,0.1476154295598221,0.0,0.0,0.0,0.04301353519980899,0.002151103716631688,0.006924778391884586,0.002129449284867435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024317605818666533,0.036177263794813834,0.0,0.001764460636118935,0.0016924884203202456,0.0,0.0,0.0023625361666199923,0.002084612433345302,0.014727358157163532,0.0,0.0,0.0,0.008081476717475545,0.0,0.044255046108623235,0.0,0.013740717110478518,0.008414986347789888,0.0016036610357000355,0.001685710221387152,0.0,0.0,0.004623071077591366,0.0,0.0,0.0
"beta-carotene,mg",0.0,0.0,0.0022564953077108024,0.0,0.0,0.07500354219522941,0.0,0.0,0.0,0.0,0.02352148030141956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644018956527676,0.0,0.04913151534121375,0.0,0.17163576384036072,0.0030158381365027126,0.0,0.0,0.03398938317273288,0.0,0.04796323402861831,0.0,0.0,0.0,0.8145764127692284,0.10122718845317567,0.0,0.0,0.04158051309668956,0.01709087261425648,0.009492307693113825,0.0,0.0,0.0,0.0,0.0,0.06914217485048695,0.0,0.0,0.09364108153800299,0.0,0.0,0.0,0.058331358978647566,0.0,1.555914084473804,0.0016561263745525408,0.0,0.0036580732074381027,0.0,0.0,0.0,0.031183965882423094,0.0,0.03348819810226525,0.02387088316274699,0.0,0.0,0.02004431408710375,0.00533475872787466,0.27361679941310796,0.0,0.0,0.003200331801730325,0.0,0.1263358478655298,0.0,0.0032828313325191476,0.0,0.0016024984993307204,0.0030272947066870555,0.0
Vitamin D3 IU,0.0,0.0,2.6497115384615335,0.0,0.0,0.048743603521948176,0.0,0.0,0.0,0.0,0.02811855109822455,0.006847965064784187,0.0015693457102473188,0.0,0.0,0.0,0.017889960589869282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014267225253740093,0.006317190915898443,0.017949826274556255,0.0,0.0,0.0,0.0,0.003421423114476121,0.0,0.0,0.01167201500641466,0.2057256701482717,0.0,0.0,0.11068155314545808,15.678250400044977,0.008215553181359015,0.0,0.022991414022387812,0.0006586666783894215,0.0,0.0,0.0035256479444194123,0.0,0.018988146574607595,0.0,0.0,0.0,0.05833135897864607,0.0,0.0,0.0009025462802004489,0.0,0.0,0.0,0.0,0.0,0.008931607802096155,0.008601962922495505,45.60846580005394,0.3552219111704472,0.0,0.0,0.0,1.556524610018543,0.0,0.0,0.0,0.0,0.013189147312914012,0.0,0.0,0.0,0.0,0.0,0.003298740954412718,0.010198991484026029,0.0
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,0.0,0.015217372748605691,0.00443148430153632,0.0,0.06207635748022429,0.019853790187818198,0.0,0.08293609908898353,0.004617540264167186,0.010919600015053842,0.0006121903038662855,22.188432339449992,0.0,2.1941684472934417,0.0,0.0,85.64443404578228,0.0,17.093341733417407,0.0,0.01649794283390074,0.0,0.0,0.0,0.007601412572632032,1.2929346328846136,0.2735387034101643,0.0,0.8026467028518687,0.0,0.05912679439789906,0.017278355031781455,0.003000466520722533,0.005108759911423506,0.0,0.0,17.625242384800988,0.27605321777346603,0.0,0.0,0.07790979170642091,0.0320696341780414,0.16806426969732186,0.04837737839727919,0.004244954370636235,0.011290869023671084,0.0,4.184823823542542,0.09308062025068832,0.0,0.14058446521442725,0.055091306784434926,0.0029349568387103814,0.02431760581866467,1.5559140844738057,0.0009025462802004523,0.0,0.0,0.01654879720321974,0.0,68.48251015569804,0.004443619134576848,0.02841038251780329,0.0,0.03565128662496932,0.04411834807342614,8.9153471994316,0.18993628256891507,0.0,0.0753959873904906,0.1599968836744863,0.05574821382872655,2.019229863224408,0.0026579362236687507,0.09064662197834346,0.005000814161439693,1.4915909663956248,0.031489702104721816,0.00208863652401547,0.23622111132171206,0.0,0.26167910819953955,0.0299241486594365,0.0
Vitamin K mg,0.0,0.0,0.00802295972274071,0.0,0.0,0.0,0.0,0.0011817817042482958,0.00011723149424769158,0.0,0.0,0.0,0.0,0.0,0.0,0.0010999407680376862,0.0,0.0,0.0,0.0,0.0,0.003500079653177606,0.0,0.0,0.002574409842629808,0.0,0.0,0.0034700201274834768,0.0,0.0,0.0,0.0,0.01606981753860331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697155175510086,0.0,0.0026768376345797196,0.0,0.0,0.0014091588923555048,0.0036588656277372874,0.0,0.00027753859770552724,0.0,0.0,0.0,0.0,0.03617726379481383,0.0016561263745525205,0.0,0.0,0.016548797203219685,0.0,0.0,1.367013298556945,0.0,0.0,0.0,0.0,0.010342373771319333,0.020848581511251546,0.0,0.0,0.0,0.06860221391507593,0.009233724175876352,0.0020538679086473163,0.0,0.0,0.0,0.0,0.13182695667049366,0.0,0.0,0.0,0.0,0.0,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,0.0,0.03027084490334595,0.0,0.001015607390729225,0.0036388046624029405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012267085369975892,0.001225154660536454,0.00880369386881716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923736529013372,0.0,0.0,0.6472338178846135,0.03656953216149078,0.0026447174759652845,0.002686653443347447,0.0,0.0,0.0019821734682011097,0.0,0.0,0.0,0.0,0.012092198517426121,0.004629971725615085,0.0,0.0,0.0,0.009373245039269767,0.0643464762624921,0.020048643995769087,0.0,0.008352374070947865,0.006124577827689525,0.0,0.020718876911027913,0.0,0.01370335901722575,0.0,0.0,0.0017644606361189295,0.0036580732074381252,0.0,0.0,68.48251015569801,1.3670132985569445,0.0,0.0,0.008192620132394857,0.0,0.0,0.008097452044481122,0.0,1.7850038816574019,0.0,0.055934924487119356,0.0,0.04609509301501537,0.004281497742983947,0.028292115797993508,0.0,0.01199593735482242,1.271468961671801,0.0,0.0,0.0006351296857036999,0.0,0.0,0.0,0.01678967280816815,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.0017229131629986284,0.020945911331103663,0.0,0.0,0.0,0.0,0.0021332020477669656,0.0,0.0,0.0,0.0,0.0,0.002397149762337135,0.0,0.001984728067939942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036630794203629533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006006633089418523,0.7737999746758194,0.0024601857329693065,0.0,0.0,0.0021198992166156375,0.0,0.0,0.0,0.0,0.0,0.0,0.001692488420320259,0.0,0.0,0.0,0.004443619134576848,0.0,0.0,0.008192620132394853,0.0,0.0,0.0,0.0,0.0,9.6843503305296,0.0,0.0,0.0,0.00243623252419592,11.538082467781985,0.0032658730814124027,0.00014694593346663255,0.0,0.0,0.0017142606900239154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003185966052543319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415171110424352,0.002215148550216321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006753043446700628,0.001600346752215584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002357590336588178,0.0,0.0,0.0,0.0,0.028410382517803406,0.0,0.0,0.0,0.0,0.0,0.0,0.0002589826062494384,0.0,0.048677864272102356,0.0,0.0037966572703609,0.0,0.0,0.0,0.0,0.0,0.0,0.10361830933684105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pantothenic acid mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48054952264145356,0.0003299804933955182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007686530224383164,0.0,0.0,0.0,0.0,0.0,0.003435969832401833,0.0,0.047244238508509756,0.0,0.0,0.0,0.0,0.0,0.01170198544695069,0.0,0.0,0.0,2.4938412889165744,0.0,0.0,0.0,0.004588169114546397,0.00632326979594949,0.0,0.003299338861143642,0.0,0.004903328086680511,0.0,0.01770472165448307,0.0,0.0,0.21965635298821673,0.0,0.0,0.0,0.0,0.008931607802096031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042630780247324305,0.0,0.029651845431198247,0.0,9.975237197092546e-05,0.0,5.108736349542244,0.13169013407111346,0.0,0.0,0.0,0.004667889234964489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.009821933053098232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22888902449634702,0.0,0.0,0.0,0.0,0.0,0.002736262485430495,0.0,0.0,0.0,0.0,0.0,0.0,0.0031880741846071698,0.0,0.0,0.0027072906101133407,0.0,0.0030794478262884907,0.013612363569836196,0.0,0.0,0.0,0.011939753653654853,0.0,0.0,0.0,0.006661846021350444,0.0,0.04774514256327729,0.0,0.0,0.0,0.0,0.0,0.016029810455653326,0.0,0.1050425755014803,0.0,0.0,0.002362536166619988,0.03118396588242621,0.008601962922495529,0.0,0.03565128662496925,0.0,0.0,0.008097452044481129,0.0,0.00025898260624944674,0.004263078024732388,0.0,0.0,0.87594935533055,0.0,0.0,0.0,0.019053910593020473,8.785345511525471e-05,0.056790350204194415,0.0007333845549409301,0.020086475503295474,0.007143639335471153,0.0,0.3996847185170531,0.0,0.0,0.0,0.0025263184632642027,0.0,0.0
Biotin mg,0.0,0.0,0.5405128205128207,0.0,0.0,0.0,0.0,0.0,0.0006514460870768728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0119137705843215e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08414221729945812,0.0012170775304887551,0.0025390760674123907,0.022855862862059345,0.13102316426999755,0.0,0.0,0.0,0.0,0.0,0.02408009592325547,0.010563537820615356,0.0,0.0,0.016676370975621163,2.8082680939138682,0.015921721579811816,0.0,0.0,0.0,0.0,0.1817284127970618,0.0,0.0,0.0,0.10498153111429862,0.0,0.0020846124333452924,0.0,45.60846580005396,0.0,0.04411834807342371,0.010342373771319326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009873648998361868,0.0,0.0,0.0025526433318706684,0.17113119744955932,0.007301664487586186,0.029854398341174378,0.010988591647616903,0.0,0.0,0.0,0.0,0.0,0.0,0.0014030071460068164,0.0064126514574915985,0.0006628848190462838,0.0
Folic acid mg,0.0,0.0,0.0,3.7145617327240785,1.8545120192307678,0.03628869574140385,0.033075987876463576,0.524887123167611,0.0,0.01804453103489678,2.291238864334425,1.979648385849083,7.62417081631994,0.009491760410476797,0.0,0.021581840250260415,0.0,0.025496788307860556,0.0,0.6698954392342102,67.68031009615389,0.05465951485226858,0.007601246913651703,9.895229576699897e-05,0.008718642541868453,0.03379144195294011,0.018190584416799747,0.6992938843068589,0.0,0.04805755841642416,3.9869195890805447,1.0185039876008903,0.001967607677133206,10.872048115384617,34.227993257328485,0.030040072736017893,0.003237562931222323,0.0,0.0,0.050001813286126955,0.038555540322136476,0.0,0.0,0.11992077615493513,0.09037439780446158,0.2836914112499474,0.025378942588265282,0.14916783074933654,0.02141237599815025,1.4954396275445407,2.1388378315987127,0.005659120217546774,0.0,0.0769893567974444,3.7600412453090835,3.5892287990928913,0.014727358157163513,0.03348819810226445,0.35522191117044716,0.0,8.915347199431599,0.020848581511251636,0.0,1.7850038816574114,9.684350330529606,0.04867786427210269,0.029651845431198046,0.8759493553305503,0.009873648998361895,0.0,0.007823500781966834,0.02818888786491118,1.189067448589542,4.606109345151634,0.7023824912427158,0.1620021150811675,0.28328656745845177,0.02856270597905775,5.039620326972736,0.0,13.051805331899109,0.0,0.056152796728516266,0.04877677207394021,0.4598440266064261,0.05117553115001923,3.0222885319395267
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213621282821471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005144780599540535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012646072726180159,0.010924784761348918,0.0,0.0,0.0,0.0024570369953524265,1.919498178906171,0.0,0.0,0.003678935696701264,0.0,0.0,0.006650611478147772,0.0,0.023245131689884253,0.0,0.8715276283083688,0.0,0.023870883162746957,0.0,0.0,0.1899362825689091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007823500781966556,0.0,0.05031520906447694,0.0,12.128858148749087,0.0,0.12136235845226817,0.0,0.0,39.62691346153849,0.0,0.011898468262997952,0.0,0.0,0.0,0.0,0.0,0.0
Choline mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004915391276800686,0.007308041870699079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002087382920922274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014460500369021438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408499171460977,0.004845023647990704,0.0,0.0,0.004653932634511602,0.00071834543271894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05593492448711934,0.0,0.00379665727036082,9.975237197094736e-05,0.0,0.0,0.02818888786491101,0.05031520906447701,0.0,0.0,0.0,0.0003796176826824649,0.06012074078740146,0.0,0.0,0.012446113070593012,0.0,0.005469525273835485,0.0,0.0,0.0,0.0,0.0,0.0
"Calcium,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005876509555595672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032867038320837923,0.0,0.0,0.0034969865415577636,0.0,0.0029410282978135213,0.0,0.0,0.0,0.0,0.0033651796343472868,0.05995109121638404,0.0,0.0,0.0,0.0020106824079324697,0.004081988571569213,0.00554162556779036,0.0,0.0,0.0,0.0,0.001249929765487595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07539598739049014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552643331870663,1.189067448589542,0.0,0.0,0.0,0.002316026383010371,0.0034721664324672526,0.0021837872202666066,7.116611235957662e-05,0.003231406215298724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Total Phosphorus,g",0.0,0.0,0.0,0.0,11.13554561362327,0.0,0.0,1.0173528427452265,0.0,0.0,0.002704822439482914,19.970021231031144,0.0013870710676701448,0.0,0.0,0.09419090670298436,0.017266289041418654,0.0,0.00019470760654146605,0.0,0.0,0.01778415889527489,0.0,0.006214951559504857,0.0,0.0,0.0,0.02542801337680974,0.04103523453276262,0.19152009077821744,0.011529953425219223,0.031549563893658726,0.0,0.0744751466688335,0.0033587892496533983,0.0483528194291669,0.0,0.0,0.0,48.058843592578754,0.10923723353243281,0.0,0.0,0.08896803470162991,0.04970762374394519,0.12173095450715192,0.03275929176633678,0.021496982384340155,0.0055885809232438435,0.019711521267196306,0.0,0.045194818615349436,0.0,0.038513366147810174,0.0,3.3417245978384216,0.008081476717475534,0.020044314087104,1.5565246100185428,0.0,0.15999688367448944,0.06860221391507595,0.0,0.046095093015015326,0.0024362325241959163,0.0,5.108736349542242,0.01905391059301796,0.17113119744956737,4.606109345151642,12.12885814874909,0.0,0.0023160263830104555,0.0,0.014613365606769707,0.030898799395531557,0.0,0.0,0.004864043504197503,0.0,0.0,0.0,0.0071272610663643,0.0,0.03343134041482798,0.0016034668878793083,0.008346038827693986
"Inorganic available P,g",0.0,0.0,0.029945783685552434,0.0,0.0,0.0,0.059488703559399204,0.030677674472743617,0.00775547357579279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003001010284641412,0.004917412634761438,0.0,0.0,0.0,0.0,0.010744192712300826,0.0,0.0029461926267997486,0.0,0.0,0.0,0.007406260714074029,0.0,0.030169324644213676,0.0,0.0,0.0,0.0036130918077682548,0.06613611284389805,0.0,0.0,0.0786067381152599,0.06198237779990718,3.2558835492548606,0.0,0.0,0.0,0.026793952991242317,0.0,0.0,0.0,0.00040914111165296386,0.0,0.0,0.0,0.0053347587278746705,0.0,0.0,0.05574821382872657,0.009233724175876291,0.0,0.004281497742984641,11.538082467781985,0.0,0.131690134071114,8.785345511525835e-05,0.007301664487586204,0.7023824912427156,0.0,0.0003796176826832724,0.0034721664324672452,0.014613365606769686,0.0,0.012625689795296768,0.0017658153790102002,0.0,0.013325419797353,0.0,3.35431467474504,0.0,0.0,0.0,0.0,0.0,0.0
Ca:P ratio,0.0,0.0,0.0,0.2827118817880446,0.0,0.025347124560530145,0.0,0.0,0.49916089185332246,0.0,0.0,0.002576376349214672,0.008847994657665394,0.0,0.0,0.0,0.006991888185446446,0.0027524321386768334,0.0014409700993032993,0.0,0.014848176001001861,0.02276645771244868,0.0,0.0,0.0028397420888311782,0.02342324386292779,0.0,0.029389926260284575,14.128183576618898,0.30457748179600685,0.041546373589844574,0.312489713379312,0.028811791812100772,0.3847187473282013,0.0162067154300881,0.0890990151210335,0.0,0.0,0.0,0.05382236874283315,0.28737263666614865,0.0,0.0,0.02066361375285975,0.10248685335543435,0.15216440120149594,0.16811243494102932,2.176451246317681,0.0,0.04533039340166106,0.39137821994027744,0.01620318693229651,0.0,0.07486952661960634,0.044553724186123925,0.0,0.04425504610862404,0.273616799413108,0.0,0.0,2.019229863224403,0.002053867908647317,0.0,0.028292115797994358,0.003265873081412405,0.0,0.0,0.056790350204194914,0.029854398341173562,0.16200211508116968,0.12136235845226813,0.06012074078740154,0.0021837872202667,0.030898799395530273,0.01262568979529677,0.0,0.11265445947576812,0.5413684808626354,0.02729425749250576,0.0035766721406921983,0.10832393322932998,14.510740764042168,0.14262195053023538,0.007706388019080385,0.026512154052903577,0.0018678821107878459,0.005549629612064146
"Na,g",0.0,0.0,0.0,0.0,0.0,0.04099993358101336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008239150755050119,1.5455676201923092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283926442307666,0.005175749714715992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002507901245959977,0.0,0.0,0.0,0.0006661352458236501,0.06021304459706478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002657936223668756,0.0,0.0,0.0,0.00014694593346663263,0.0,0.0,0.0007333845549404652,0.010988591647616381,0.28328656745845193,0.0,0.0,7.116611235957011e-05,0.0,0.001765815379010197,0.11265445947576791,0.0,0.0,0.0,0.0,29.938815543662333,0.0,0.0,0.0,0.0,0.0,0.0
"Cl,g",0.0,0.0,0.0,0.023986952289192502,0.0,0.0,0.0,0.00022867880778887833,0.07446913398323746,0.0,0.0,0.003126064961675999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330115662365229,0.0,0.01757236268673489,0.029258939859976515,0.0,0.0,0.0,0.0,0.0,0.0,0.008151371765878943,0.0,0.0,0.0,0.013209576176696242,0.004440315352858293,0.12112272019447683,0.020340219309622688,0.017844641132984142,0.0,0.04362045159561462,0.0,0.0,0.0,0.0,0.0,0.0,0.013740717110478536,0.0,0.0,0.0,0.09064662197834351,0.0,0.0,0.011995937354822031,0.0,0.0,0.0,0.020086475503295405,0.0,0.028562705979057815,0.0,0.0,0.0032314062152987142,0.0,0.0,0.541368480862636,0.0,0.0,0.0877777032485969,0.0,0.0,0.01545041700380844,0.0,0.0,0.00020883529428967373,0.0,0.0
