,Start,End,"ME, kcal","NDF,g","ADF,g","NFC,g","Crude fiber,g","Starch,g","CP,g","Arginine,g","Histidine,g","Isoleucine,g","Leucine,g","Lysine,g","Methionine,g","Phenylalanine,g","Threonine,g","Tryptophan,g","Valine,g","Alanine,g","Aspartic acid,g","Cystine,g","Met + Cys,g","Glutamic acid,g","Glycine,g","Proline,g","Serine,g","Tyrosine,g","Phe + Tyr,g","Ether extract,g","SFA,g","MUFA,g","PUFA,g","n-3 PUFA,g","n-6 PUFA,g","n-3:n-6 ratio,g","C14,g","C15:0,g","C15:1,g","C16:0,g","C16:1,g","C17:0,g","C17:1,g","C18:0,g","C18:1,g","C18:2 cis n-6 LA,g","C18:3 cis n-3 ALA,g","C20:0,g","C20:1,g","C20:4n-6 ARA,g","C20:5n-3 EPA,g","C22:0,g","C22:1,g","C22:6n-3 DHA,g","C24:0,g","Ash,mg",Vitamin A IU,"beta-carotene,mg",Vitamin D3 IU,"Vitamin D3 25-Hydroxyvitamin D, IU",Vitamin E IU,Vitamin K mg,AST ppm,Thiamin mg,Riboflavin mg,Niacin mg,Pantothenic acid mg,Pyridoxine mg,Biotin mg,Folic acid mg,Vitamin B12 mg ,Choline mg,"Calcium,g","Total Phosphorus,g","Inorganic available P,g",Ca:P ratio,"Na,g","Cl,g","K,g","Mg,g","S,mg",Cu mg,I mg,"Fe,mg","Mn,mg","Se,mg","Zn,mg"
"C20:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.001907115728874155,0.0,0.0,0.0,0.0,0.0,0.010196296328653124,0.0,0.0,0.00010826896454139063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015574394292198505,0.0,0.0,0.0,0.012307346320965463,0.0,0.0,0.0,0.0,0.0,0.013292118575723556,0.0,0.0,0.03557732355992069,0.041505597025739104,0.0006188484658283316,0.02596409419126767,0.00235656143718272,0.0,0.0015200109697776389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013606289950151191,0.005156985360443309,0.0,0.015862423361696243,0.0004334580750174213,0.0,0.0,0.0,0.004364293261398345,0.0,0.0,0.01057358222423068,0.0,0.003899267652579721,0.0,0.0,0.022104686836541664,0.0,0.012682181967012637,0.0024782642996848386,0.0,0.0008336037545741259,0.0,0.006948060226276564,0.0,0.002453487823466124,0.011278168444236888,0.0,0.0,0.0
"C20:4n-6 ARA,g",0.0,0.0,0.0,0.0,0.0,1.8475793885387781,0.003892605815980479,1.0323545820429743,0.0,0.0,0.0,0.0,0.00016823648529453155,0.005541727967222644,0.0,2.2824029484941212e-05,0.0,0.001574819990868467,0.0,0.0,0.0,0.0,0.005308960668270741,0.0,0.0,0.0,0.0,0.006177673364245187,0.0,0.01126531957295067,0.0,0.0009169749817010212,0.0,1.5782688004114573,0.021881815618041867,0.000547956866324077,1.6385202287524596,0.0,0.0,0.01165218929165097,0.0024666051486954385,0.0,0.0,0.0017182164911669383,0.0008478146440766233,0.007120022133827619,0.0,7.071043775696262,0.0015200109697776376,0.0,0.0032796253718604257,0.0,0.0,0.013118611730202128,0.26346480722726184,0.0,0.011054896641363342,0.04085111771360852,2.6584347721755455,0.0,1.0867453426338214,0.009205688510187491,0.0,0.0038125864695588716,0.01949998844092983,0.07421470356947767,0.002198023186279916,0.0,0.012142470846447864,2.6683999105793155,0.06179751115228528,0.031961412420537884,0.0,0.12051697482944203,0.0007422985113517489,0.005094046532276402,0.022253465525784978,0.0,0.0030124300706616367,0.0037441151241646,0.010811279549165678,0.7204139034524724,0.0001455219328439837,0.0,0.0015530183933192103,0.2769961961377633,0.0
"C20:5n-3 EPA,g",0.0,0.0,0.0,0.0,0.00070774617909527,0.0,0.0,0.531230711538463,0.0,0.0,0.0,8.907703493686754e-05,0.0011552858383426015,0.0005359122143051576,0.0,0.0,0.0,0.19771209766318196,0.0,0.0016646288112428889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042604951722889466,0.0016298015580150523,0.23596332632197026,0.0,2.4152050384615387,0.0,0.0,0.0,0.0,12.320822048923727,0.0006381797218927745,0.0,0.0,0.08097418789251008,0.013615013546509418,0.011240815613333184,0.0028209233861476004,0.0,0.0,0.003279625371860436,0.0,0.0016929677618032456,0.0,0.0,0.0,0.0020482184808813283,0.0,0.057461941158051755,0.00033602832823854094,0.0,0.003661844797349061,0.0,0.0,0.0,0.0,0.0,0.02283775994416,9.404286359636677e-05,0.822715242775933,0.04558895239005248,0.025991104927603266,0.0,0.0,0.0,0.0,0.24750133459939144,3.639336741076475,0.0,0.01748249231921009,7.275136268971285e-06,17.144920506452156,0.0,0.0,0.012717934756087693,0.005901727977213416,49.906124119404105,0.0
"C22:0,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014350849570952122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048406937133702824,0.0,0.0,0.0,0.0,0.016755650507846526,0.0,0.0,0.0,0.0,0.0,0.017750893579569386,0.0,0.0,0.011097011798626035,0.01702965386601568,0.0,0.0,0.0,0.0,0.0,0.0016929677618032681,0.0,0.0,0.0,0.0,0.004224780151922489,0.0,0.005516751998555445,0.0,0.0,0.07470571792039518,0.0,0.0,1.9809496047019286,0.0,0.0,0.0,0.0,0.00013061122665543134,0.09822393077877796,0.0003109998713739351,0.0,0.0,0.009576737805460079,0.0,6.831851621046458,0.0003811268994716318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019383143952850593,0.0
"C22:1,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"C22:6n-3 DHA,g",0.0,0.0,0.0,0.0,0.0,0.10165842347939277,0.0,0.0,0.0,0.0,0.0,0.0,0.08710692769190587,0.097842879855699,0.0,0.0,0.0,0.0,0.0,0.03285117397108428,0.0120233311842177,0.0,0.0,0.0,0.015527338804268704,0.01174245217631998,0.0,0.0,0.011302169988946217,0.0744163887797175,0.0,0.0,0.0,0.0,0.0,0.010545488645343395,0.00023608585488337318,0.0,0.0,0.1566565215850136,0.07919143357170558,0.0,0.0,0.12262760461175015,0.08735304428535048,0.03060342180561344,0.0,0.0,0.0,0.013118611730201787,0.0,0.0,0.0,0.0,0.0,0.0,0.004347596913691814,0.2981704308687971,0.020507724491281465,0.0,0.22569591613768927,0.0,0.0,0.003194917992242475,0.0,0.036770013155469274,0.005251233807452177,0.007891373789654583,0.0,0.07972099015085009,0.0,0.08163550695368263,0.05262923992253436,0.12593852231085262,0.0,0.239121307632895,0.01594149563315025,0.0,0.0002646901186064796,0.0,0.01280647388829174,0.0,0.014561857176114948,0.0,0.0,0.0918300782558348,0.003213937258366589
"C24:0,g",0.0,0.0,0.0005908102456194794,0.0,0.0,0.0,0.0,0.13488179316223275,0.0,0.0,0.0,0.0,0.1992555771099746,0.0,0.0,0.0,0.0,0.212578109198141,0.0,0.0,0.0,0.0,0.0,0.0,0.013767064243747174,0.0,0.0,0.0,0.0,0.0032318246356415605,0.0,0.0,0.0,0.0,0.0,0.013958045946374377,0.0,0.0,0.0,0.0,0.0030556235207082807,0.0,0.0,0.025046564076574997,1.0600653381725893,0.0,0.0,0.0,0.0,0.26346480722726173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004228853037053503,0.0,0.0,0.0,0.0,0.0,0.003180431812278629,0.02842063078623789,0.0,0.0007026015943649589,0.0,0.0,56.05165641661595,0.0,0.0005138455392529381,0.0,2.4204244588718993,0.3223843198516393,0.00968559045325354,5.659913909996945,0.0,2.1263909096489235,0.3371079660441892,0.0,0.0013836195205763303,0.0,0.0,0.0,0.0024831792276918366,0.0
"Ash,mg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008556862804348746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003861932095555171,0.0,0.0,0.0,0.0,0.0,0.0,0.0010329479831449832,0.0,0.0,0.0,0.0,0.02391120393617681,0.0,0.0,0.0,0.0,0.0,0.00204821848088132,0.004224780151922485,0.0,0.0,0.0,0.0,0.0008812840228819554,0.02609107980107936,0.0025999805659488173,0.0,0.0015941068159955503,6.612434547780568e-05,0.0,0.0,0.0,0.0,0.0,0.005889347394708918,0.0,0.012731450433084542,0.000476678477015693,0.0006481012147027892,0.0,0.0001409232716013632,0.005847592243607891,0.0012100988839446147,0.0,0.0,0.0008197399096047035,0.0,0.0,0.0,0.0,0.0,0.011385726226147704,0.012191733990204495,0.0
Vitamin A IU,0.0,0.0,0.0,0.0,0.0,0.0,0.2059106798701324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002343246956906045,0.0,0.0,0.0,0.0,0.012117419609054023,0.0,0.4165939129230824,0.0,0.0,0.3569593488083472,0.0,0.21923683668149394,0.0,0.0,0.0,0.0,0.0,0.00255964443959534,0.022579863038158135,0.0,0.0,0.05521885264647748,0.0005053958864271735,0.0006908320883395442,0.001444383164291189,0.0011771896575027605,0.0,0.011054896641363339,0.0,0.0,0.0,0.004347596913691812,0.0,0.0008812840228819799,0.0,0.03711311195951895,0.0,0.0,0.03655922061348092,0.0,0.0,0.0025987965507756686,0.0,0.014499096880442002,0.0015042669369444493,0.0006841132471491779,1.399642430234202e-05,0.12844787177729408,0.002009969419934929,0.0029345484695776167,0.0,3.2649749586205017,1.6993233152768683,0.01166679389066086,0.0194095086717472,0.0,0.004279489055839702,0.0,0.004900210356025733,0.0016277397187550702,0.0,0.0,0.0,0.0,0.0
"beta-carotene,mg",0.0,0.0,0.06886761919292671,0.0,0.0,0.0,0.019301718059018202,0.02266482221068072,0.0,0.0,0.06671806385302262,0.0,0.0,0.007367503437221827,0.0,0.0,0.0,0.22821531956638663,0.00204764647769132,0.0,0.0,0.0,0.0,0.01108771925399087,0.0,0.0,0.0026061853960356917,0.1997842381129404,0.0,0.1761853096515809,0.06615295597848186,0.04459196769964896,0.021347325749032448,0.0003962530500412335,0.0446328492442452,0.05267050924569559,0.0,0.0,0.0,0.12780781965388965,0.09878152988201586,0.0,0.0,0.2157925265391564,0.1175806306034942,0.045822588131435624,0.11292502068075577,0.0,0.01360628995015119,0.04085111771360636,0.05746194115805081,0.0055167519985556785,0.0,0.29817043086879796,0.004228853037053544,0.026091079801079366,0.037113111959519524,0.0,0.08051569762065745,0.0,0.13475600064107562,0.13240108750949367,0.0,0.06163179576437827,0.020726280434936385,0.029632854651040017,0.023459073243664853,0.04684182884244166,0.0,0.3624685193071687,0.04714792445992451,0.20605273931712323,0.11578564879154288,0.09513626701635228,0.009225470868368862,0.2364003722793483,0.009611810255042744,0.0,0.16295993443890006,0.03845591978934116,0.015868023477803413,0.004927147110764356,0.07599616807449538,0.11664992768173367,0.038040161062057015,0.006262957971251579,0.002963150115174924
Vitamin D3 IU,0.0,0.0,0.00661443776967629,0.00013148008914759247,0.015066327313106082,7.460551997682879,0.0010606176045171753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782837576729065,0.0,0.0,0.0,0.0,0.0,0.0,0.020677503858555928,0.0,0.0007326562666031567,0.0,0.0,0.0,0.0,0.8294495212723049,0.005033983169087987,0.005035675331769106,0.0003350230903690094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009978488715994965,0.0004040132025314039,0.0,0.0,0.08890929934809878,0.10551547714105008,0.0647439259248613,0.002234168624496631,0.0010288423458337042,0.0051569853604433065,2.658434772175545,0.000336028328238612,0.0,0.0,0.020507724491289524,0.0,0.002599980565949424,0.0,0.08051569762066464,0.0,0.0,0.007356388383282557,0.00012703607370636083,0.0,0.0,0.0006312636631568606,0.0014856949642750143,0.000540583610566482,5.515919215157669,0.0,0.10312237585159507,35.11744729911718,0.0,0.0,0.0739832494428633,0.04064124182194626,0.10159567184233237,0.0,0.0,0.0,0.0,0.015575848861586833,0.003589915691455422,0.013367425530909033,0.0,0.007277432612100693,0.0002422428884452206,0.0022528913682054587
"Vitamin D3 25-Hydroxyvitamin D, IU",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitamin E IU,0.0,0.0,0.0,5.082916148037056,0.0,0.0,0.0021832461314077187,0.0,0.00019504506171858296,0.00472363118266786,0.0,0.0,0.0,0.0,0.23782689385372316,0.001158824267586902,0.0,0.006836081349716985,0.0,0.070843568010189,0.0,0.0,0.0018987878698299072,0.007616282034908215,0.0,0.0,0.0010100574497590804,0.03340813331643139,0.0012159370324114124,0.9969910607672225,0.0024559029071207755,0.003585275440626419,26.711091113230385,0.0,0.004463979045523651,0.0,0.2508884879952372,0.0,0.0,8.834228132760163,0.03390588813767092,0.0,0.0,2.1063701123980305,0.08836390641060912,4.981489384145517,1.7817952050575938,0.003816606897905888,0.015862423361698838,1.0867453426338205,0.003661844797344882,0.0747057179203949,0.0,0.22569591613770024,0.0,0.001594106815995371,0.03655922061348146,0.13475600064107465,0.007356388383282564,0.0,0.0,0.005825809810918427,0.0,0.0,0.012387610365204057,0.004559434803095301,0.5773972015275641,0.0,5.139269932314244,4.703862344493235,0.28138079438279406,1.7814717701913918,4.2487140855980385,0.031106848338308422,0.01293856653402133,0.22102683337006734,0.006680713005450709,0.0005681938641321548,0.0,0.0019714441049185957,1.7913364609195253,0.003818956052338874,0.3508790659718491,0.030795684275297747,0.3976264610574501,0.00112664266002663,0.008831838427178237
Vitamin K mg,0.0,0.0,0.0,0.0,0.0001473378115240033,0.0,0.0,0.0,0.0,0.0,0.0,1.217528726735032e-05,0.0,0.0,0.0,0.0005583934147330923,0.0,0.0,0.0,0.0,0.0,0.0,0.049809013321323925,0.0,0.0,3.1527314293165276e-06,0.024059061205434357,0.0,0.0,0.0,0.0,1.5404834464444223e-05,0.000774811869972913,5.018321350140012e-06,0.034455182159043106,0.0,0.0,0.0,0.0,0.0009416217270578162,0.0017766257424168866,0.0,0.0,0.031228947513150872,0.0008242645310666441,0.0006837721151620648,0.0022730174856653634,0.004956350019888285,0.00043345807501741693,0.009205688510187491,0.0,0.0,0.0,0.0,0.0,6.612434547780566e-05,0.0,0.13240108750949475,0.00012703607370636086,0.0,0.005825809810918424,0.0,0.0,0.0,0.0,3.389834658745955,0.003273693744553741,0.0014317309214391702,0.0,0.0074730869696094425,2.72443869479868e-05,0.0047443863514076805,0.0,18.878206296816693,0.028830845996577946,0.010233746069827432,0.002329526763136875,0.0,0.0,0.0,0.002410440200637202,0.0,0.0,0.00041109375868417545,0.0013927319652973634,0.0009446600222345891,0.0
AST ppm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thiamin mg,0.0,0.0,1.33761555462103e-05,0.0,0.0,0.0,0.004754781885261171,0.0,0.0,0.0,0.0021169292373880155,0.0,0.0,0.0,0.0,0.0,0.0,0.007017810034470957,0.0,0.0,0.008998943912123586,0.0,0.0,0.0,0.0,0.0,0.6001215226582419,0.0,0.0,0.061256226214666865,0.007926426735137135,0.0,0.0038430500569619696,0.0,0.02133045978162403,0.0009672140593817468,0.0,0.0,0.0,0.0,0.0004562068547087723,0.0,0.0,0.0,0.004416221646482739,0.0030494435207977094,0.0038426252692024135,0.0,0.0,0.003812586469558645,0.0,1.9809496047019288,0.0,0.0031949179922422205,0.0031804318122787153,0.0,0.0025987965507764136,0.06163179576437776,0.0,0.0,0.0,0.0,0.0,0.0,0.019924391151730458,0.0,0.0,0.0,0.00032612859038147485,2.071372770638862,0.014980981092006594,0.006442057137046656,0.0,1.0299947688143034,2.328967031667001,25.262975377053195,0.0,0.0,1.8834292862660411,0.0,0.3190346968370681,0.0,0.0021111006627700796,0.012439241611785182,0.0,0.0,0.0
Riboflavin mg,0.0,0.0,0.0,0.0,0.0,0.12462241952102887,0.4997173422092515,0.0,0.0,0.0,0.0,0.0,0.0,0.021195571745163094,0.0,0.0,0.0,0.0,0.0,0.0,0.1899442455738951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03650933572177039,0.0,0.0,0.0,0.0,0.06439899741402699,0.0,0.0,0.0,0.0,0.0006913826280929051,0.0008642374452165404,0.0,0.0,0.0,0.034440817728505546,0.03169240173959463,0.1613970174590826,0.0,0.0,0.01949998844092955,0.0,0.0,0.0,0.0,0.028420630786237997,0.0,0.0,0.02072628043493647,0.0006312636631572166,0.0,0.012387610365204091,0.0,0.0,0.01992439115173051,0.0,0.0,0.0,0.013758171589559994,0.005794052267639985,0.01589299362336632,0.0,0.0,0.008936061780226066,1.3427348014176632,10.776351178646781,0.0038653991361090236,0.0006244711503898869,0.0,0.0020707557395012177,0.002112586081159496,0.0,0.0,1.9667507327421538,0.0017732834740287846,0.0,0.0,0.0
Niacin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128306286512259,0.0,0.40000321615781154,0.0,0.005373003263517045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003125073661672154,0.0,0.0,0.0,0.0009506511653778948,0.0,0.0,0.0,0.0,0.0,0.0,0.02460533596860793,0.0,0.0,0.0,0.0,0.0,0.0,6.553069207599141e-06,0.004364293261398338,0.07421470356947753,0.0,0.0,0.0,0.03677001315546932,0.0,0.0,0.014499096880442005,0.029632854651039976,0.0014856949642750035,0.0,0.004559434803095292,3.3898346587459542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364885003004271,0.0,0.0,0.0,6.909518990890775,0.001145071250089912,0.07302713600346758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9953045009217887e-05,0.004131193388912437
Pantothenic acid mg,0.0,0.0,0.0,0.0,0.0011553310227022935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734001248889543,0.0,0.0,0.0,0.0,0.006970282667656777,0.0030213151388961733,0.0,0.0,0.0,0.001058726813037189,0.0,0.016180563141488743,0.0,0.0008980506195032513,0.0,0.0008112523175435465,0.010340923243608847,0.00039007963632070917,0.0,0.0,0.0,0.0315500142735811,0.0,0.0,0.0,0.03055147283643496,1.2796717827549742,0.0,0.008973562695766886,0.0,0.0,0.0021980231862800126,0.022837759944160013,0.0,0.0,0.005251233807452184,0.000702601594364919,0.0,0.0015042669369444385,0.02345907324366472,0.0005405836105664805,0.0,0.577397201527564,0.0032736937445537197,0.0,0.0,0.0,0.0,0.0,0.013293344575830788,3.2282262622243496,0.0011712108552454478,0.0,0.19994331588688716,0.0,2.018174577045678,0.2932999769259904,0.007651281112468454,0.0,0.0,0.0,0.0,17.67158066631947,0.0,0.01734238543335735,0.0,0.007913282841370328,0.0,0.00035207241280544807
Pyridoxine mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011772247066571852,0.0,0.0,0.0,0.0,0.002550865595832206,0.0,2.2868269230769185,0.0,0.0,0.0,0.0,0.0,0.0011544679344618232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010353602125582778,0.0,0.0,0.0,0.0,0.0,0.007444734183240653,0.0,0.0,0.0,0.0,0.0132643240693246,0.0,0.0,0.0014685667225246245,0.008237241989784054,0.0015637960059352574,0.005788829251908874,0.0,0.0,0.0,9.404286359636778e-05,0.0,0.0,0.007891373789654226,0.0,0.005889347394708904,0.0006841132471492022,0.046841828842441355,5.515919215157661,0.0,0.0,0.0014317309214391858,0.0,0.0,0.013758171589560018,0.0,0.013293344575830784,0.0,0.0,0.0044159739840533545,1.310961538461534,0.0,0.020600742559280807,0.11504102170878663,0.0,0.23178255441559636,0.00026024048086993194,0.0,0.00020047516398900324,0.0,0.5980187992105679,0.0,0.0,0.0,0.010865011236308179,0.007360969072681606,0.0
Biotin mg,0.0,0.0,0.0,0.0,0.0,0.0,0.00420666747779159,0.0,0.0,0.0,0.0,0.0018105170560622232,0.0,0.0002550338423380118,0.0,0.0,0.0,0.12864775914757426,0.0,0.0,0.0,6.277467338307058e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622002177951096,0.00033006843089365586,0.0,0.10925425246140527,0.0,0.0,0.0011548937620679608,0.0,0.0,0.0,0.006504168455653872,0.003218332084105023,0.0,0.0,0.006420856816627338,0.02075539227807865,0.0,0.0009322271358485669,0.0008347282660638554,0.010573582224230679,0.012142470846447855,0.822715242775933,0.0001306112266554353,0.0,0.0,0.0,0.0,1.3996424302205844e-05,0.0,0.0,0.0,5.139269932314245,0.0,0.0,0.00032612859038147035,0.005794052267639988,0.0,3.228226262224349,0.0,0.0,0.004266109938413236,0.005355358180641449,0.0,0.5857713659533141,0.29360625742199953,0.00020667548933816458,0.013665830164152728,0.22023624001295153,0.0,0.0032598697173382273,0.0,6.8187645454543,0.0,0.006281378528419448,0.0,0.0,0.0,0.0
Folic acid mg,0.0,0.0,3.5930855167939937,0.0021646846232725625,0.0,0.006448337325517942,0.0023620046339918135,0.0,0.0,0.0,0.0,2.9638889633331822e-05,0.0018169264588159854,0.15903050777463312,0.0,0.0,0.0,1.3355076132761547,0.0,0.008729613866044992,0.03952314225828453,0.0,0.0,0.0,0.006810125121656474,4.640899169965212e-05,0.0,0.08524791593749986,0.14308066197317962,0.06880424615726759,0.23976433518956308,0.0006823648548728082,0.0,0.007770241264620215,0.0033153576836648414,0.0,0.0,0.0,0.0,0.001964045591219974,0.09089872130076335,0.0,0.0,0.7459644005286339,2.8853946093901026,0.5709404050902356,0.024008117940145835,1.532969934651542,0.0,2.6683999105793177,0.04558895239005248,0.09822393077877786,0.0,0.07972099015083878,56.05165641661594,0.012731450433084518,0.12844787177729333,0.36246851930718693,0.10312237585159506,0.0,4.703862344493234,0.007473086969608978,0.0,2.0713727706388587,0.015892993623366325,0.336488500300427,0.0011712108552454593,0.004415973984053348,0.004266109938413225,0.0,0.00013181752984750832,0.017380570416048877,0.0,0.6673369408761459,0.059381544198790326,0.4650173269387977,14.224293770477498,0.0,6.1288864488285775,1.0974098939875719e-05,3.776382806031411,0.013471559082363227,0.008919332128394016,0.000725199623019042,0.0,0.01699525016427166,0.006285574133958998
Vitamin B12 mg ,0.0,0.0,0.0,0.0,0.0,0.036408932001281286,0.0,0.0,0.0,0.0,0.0,0.017245162199804022,0.0,0.0,4.3422435897435925,0.0,0.0,3.1547189056704795e-05,0.0,0.00018498929234081013,0.0,0.014589355051901736,0.0,0.5339186088185871,0.5271942293579812,0.01008811898085928,0.029734597660984706,0.014728624244568729,0.0,0.0,0.0036653690613322834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00592691148920823,0.0,0.0,0.0,0.009342886533446544,0.003361213009700147,0.0018648573776527937,0.004033212542320347,0.0,0.00389926765257965,0.06179751115228527,0.025991104927603273,0.0003109998713739289,0.0,0.0,0.0,0.000476678477015683,0.0020099694199349327,0.047147924459924925,35.11744729911714,0.0,0.2813807943828011,2.724438694798697e-05,0.0,0.014980981092006594,0.0,0.0,0.0,1.3109615384615374,0.005355358180641474,0.00013181752984751005,0.0,0.00034967511592450505,0.0009126526496757809,4.279856734220519,0.020114943159381456,0.002017464261725674,0.0,0.0,0.0018317528549070918,0.0,0.002482054023340418,0.0010822237085165005,0.0,0.00028145463049407865,0.0,0.00019132439497941667,0.0015597380273497997
Choline mg,0.0,0.0,0.0,0.00030530426684006193,0.0,0.0,0.0,0.0,0.0,0.0,0.04106917628520078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036744614996884455,0.0,0.0,0.0,0.0027411662000066082,0.0,0.0,0.0013193958426545467,0.06073654787530589,1.6232049519230802,0.0,2.0305897939529887,0.0009517120512055479,0.0010059936286878274,0.0,0.0,0.0,0.0036039470077660735,0.06193739603639871,0.0,0.0,0.08179264908647213,0.39172767522966345,0.008610462780221914,0.0,0.0,0.0,0.03196141242053783,0.0,0.0,0.0,0.08163550695368327,0.0005138455392530278,0.0006481012147027878,0.0029345484695776523,0.206052739317127,0.0,0.0,1.78147177019139,0.004744386351407884,0.0,0.006442057137047024,0.0,0.0,0.19994331588688719,0.0,0.0,0.01738057041604897,0.0003496751159246074,0.0,0.0,13.510588941038282,0.012955982622280732,0.025418998620840908,2.749381442307696,0.0,0.03372781017701354,0.0,13.08860816771923,0.0,0.0021092014584789803,0.0,0.0,0.00845691247053739,0.0
"Calcium,g",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019792088076566912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276615790342216,0.0,0.0,0.00015698073230932638,0.0,0.002142702492033084,0.0,0.0,0.0,0.001012116084931917,0.0,0.0,0.0004129716720229508,0.0,0.0,0.3029334458782244,0.0,0.0,0.0,1.0841396400000016,0.0,0.0,0.0,0.06345455672878994,0.0012412041963877803,0.0022997355290077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262923992253474,0.0,0.0,0.0,0.11578564879154316,0.0,0.0,4.248714085598039,0.0,0.0,0.0,0.008936061780226025,0.0,0.0,0.020600742559277484,0.585771365953314,0.0,0.0009126526496757604,0.0,0.0,0.18739677934674254,0.0009400304325815347,0.002468625059854179,0.0,0.0,0.0,0.012484339040116855,0.06690193408731959,0.0,0.0,0.0,0.0,0.03578613335139033,0.025988274206268275
